"","team_id","player_id","rank","player","opp_avg","season"
"73",522,46327,71,"Mariah Lopez",0.157,2019
"74",128,48036,74,"Gianna Mancha",0.158,2022
"75",28,9156,74,"Kenzie Brown",0.158,2025
"76",8,25476,76,"Montana Fouts",0.159,2023
"77",522,49681,76,"Nicole May",0.159,2023
"78",8,58283,78,"Alexis Osorio",0.16,2018
"79",229,15999,78,"Autumn Courtney",0.16,2025
"80",464,52306,78,"Kamryn Meyer",0.16,2023
"81",522,3150,81,"Jordyn Bahl",0.161,2023
"82",522,46587,81,"Paige Lowary",0.161,2017
"83",164,41309,81,"Payton Kinney",0.161,2023
"84",418,75075,84,"Alex Storako",0.162,2022
"85",509,52675,84,"Ashley Miller",0.162,2024
"86",110,23537,84,"Megan Faraimo",0.162,2023
"87",509,83858,87,"Danielle Williams",0.163,2019
"88",651,15752,87,"Georgina Corrick",0.163,2019
"89",716,38882,87,"Leanna Johnson",0.163,2021
"90",624,51171,87,"Lindsey Mcleod",0.163,2019
"91",756,61443,91,"Gabbie Plain",0.164,2018
"92",418,4750,91,"Meghan Beaubien",0.164,2021
"93",504,34526,91,"Samantha Heyer",0.164,2023
"94",649,41785,91,"Tori Kniesche",0.164,2024
"95",31,34375,95,"Robyn Herron",0.165,2024
"96",365,35961,96,"Carley Hoover",0.166,2018
"97",648,28675,96,"Donnie Gobourne",0.166,2023
"98",590,58080,96,"Emily Orosco",0.166,2018
"99",742,65938,96,"Keely Rochard",0.166,2019
"100",742,65938,96,"Keely Rochard",0.166,2022
"101",10411,71400,96,"Lexi Shubert",0.166,2017
"102",487,27360,96,"Megan Garst",0.166,2018
"103",518,63756,96,"Morgan Ray",0.166,2019
"104",646,43127,96,"Olivia Lackie",0.166,2022
"105",693,29343,96,"Peja Goold",0.166,2025
