"","team_id","player_id","rank","player","opp_avg","season"
"72",414,80632,71,"Courtney Vierstra",0.157,2021
"73",522,46392,71,"Mariah Lopez",0.157,2019
"74",693,29383,71,"Peja Goold",0.157,2025
"75",128,48103,75,"Gianna Mancha",0.158,2022
"76",463,3154,76,"Jordyn Bahl",0.159,2025
"77",8,25513,76,"Montana Fouts",0.159,2023
"78",522,49751,76,"Nicole May",0.159,2023
"79",8,58365,79,"Alexis Osorio",0.16,2018
"80",464,52383,79,"Kamryn Meyer",0.16,2023
"81",522,3154,81,"Jordyn Bahl",0.161,2023
"82",522,46652,81,"Paige Lowary",0.161,2017
"83",164,41367,81,"Payton Kinney",0.161,2023
"84",418,75173,84,"Alex Storako",0.162,2022
"85",509,52753,84,"Ashley Miller",0.162,2024
"86",110,23570,84,"Megan Faraimo",0.162,2023
"87",509,83967,87,"Danielle Williams",0.163,2019
"88",651,15772,87,"Georgina Corrick",0.163,2019
"89",716,38937,87,"Leanna Johnson",0.163,2021
"90",624,51245,87,"Lindsey Mcleod",0.163,2019
"91",756,61527,91,"Gabbie Plain",0.164,2018
"92",418,4755,91,"Meghan Beaubien",0.164,2021
"93",504,34575,91,"Samantha Heyer",0.164,2023
"94",649,41843,91,"Tori Kniesche",0.164,2024
"95",28,9166,95,"Kenzie Brown",0.165,2025
"96",31,34424,95,"Robyn Herron",0.165,2024
"97",365,36011,97,"Carley Hoover",0.166,2018
"98",648,28714,97,"Donnie Gobourne",0.166,2023
"99",590,58162,97,"Emily Orosco",0.166,2018
"100",742,66028,97,"Keely Rochard",0.166,2019
"101",742,66028,97,"Keely Rochard",0.166,2022
"102",10411,71495,97,"Lexi Shubert",0.166,2017
"103",487,27398,97,"Megan Garst",0.166,2018
"104",518,63844,97,"Morgan Ray",0.166,2019
"105",646,43189,97,"Olivia Lackie",0.166,2022
