"","team_id","player_id","rank","player","opp_avg","season"
"75",522,49781,74,"Nicole May",0.159,2023
"76",8,58401,76,"Alexis Osorio",0.16,2018
"77",464,52415,76,"Kamryn Meyer",0.16,2023
"78",522,3158,78,"Jordyn Bahl",0.161,2023
"79",522,46680,78,"Paige Lowary",0.161,2017
"80",164,41391,78,"Payton Kinney",0.161,2023
"81",418,75218,81,"Alex Storako",0.162,2022
"82",509,52786,81,"Ashley Miller",0.162,2024
"83",110,23587,81,"Megan Faraimo",0.162,2023
"84",509,84018,84,"Danielle Williams",0.163,2019
"85",651,15784,84,"Georgina Corrick",0.163,2019
"86",716,38960,84,"Leanna Johnson",0.163,2021
"87",624,51277,84,"Lindsey Mcleod",0.163,2019
"88",756,61564,88,"Gabbie Plain",0.164,2018
"89",28,9172,88,"Kenzie Brown",0.164,2025
"90",418,4759,88,"Meghan Beaubien",0.164,2021
"91",504,34594,88,"Samantha Heyer",0.164,2023
"92",649,41867,88,"Tori Kniesche",0.164,2024
"93",365,33506,93,"Jayden Heavener",0.165,2025
"94",694,61134,93,"Karlyn Pickens",0.165,2025
"95",31,34443,93,"Robyn Herron",0.165,2024
"96",365,36030,96,"Carley Hoover",0.166,2018
"97",648,28733,96,"Donnie Gobourne",0.166,2023
"98",590,58197,96,"Emily Orosco",0.166,2018
"99",742,66068,96,"Keely Rochard",0.166,2019
"100",742,66068,96,"Keely Rochard",0.166,2022
"101",10411,71537,96,"Lexi Shubert",0.166,2017
"102",487,27416,96,"Megan Garst",0.166,2018
"103",518,63881,96,"Morgan Ray",0.166,2019
"104",646,43215,96,"Olivia Lackie",0.166,2022
