"","team_id","player_id","rank","player","opp_avg","season"
"81",522,3150,81,"Jordyn Bahl",0.161,2023
"82",522,46611,81,"Paige Lowary",0.161,2017
"83",164,41331,81,"Payton Kinney",0.161,2023
"84",418,75106,84,"Alex Storako",0.162,2022
"85",509,52702,84,"Ashley Miller",0.162,2024
"86",110,23548,84,"Megan Faraimo",0.162,2023
"87",693,29358,84,"Peja Goold",0.162,2025
"88",509,83893,88,"Danielle Williams",0.163,2019
"89",651,15758,88,"Georgina Corrick",0.163,2019
"90",716,38903,88,"Leanna Johnson",0.163,2021
"91",624,51198,88,"Lindsey Mcleod",0.163,2019
"92",756,61472,92,"Gabbie Plain",0.164,2018
"93",418,4751,92,"Meghan Beaubien",0.164,2021
"94",504,34545,92,"Samantha Heyer",0.164,2023
"95",649,41807,92,"Tori Kniesche",0.164,2024
"96",31,34394,96,"Robyn Herron",0.165,2024
"97",365,35981,97,"Carley Hoover",0.166,2018
"98",648,28690,97,"Donnie Gobourne",0.166,2023
"99",590,58108,97,"Emily Orosco",0.166,2018
"100",742,65967,97,"Keely Rochard",0.166,2019
"101",742,65967,97,"Keely Rochard",0.166,2022
"102",10411,71429,97,"Lexi Shubert",0.166,2017
"103",487,27374,97,"Megan Garst",0.166,2018
"104",518,63785,97,"Morgan Ray",0.166,2019
"105",646,43150,97,"Olivia Lackie",0.166,2022
