"","team_id","player_id","rank","player","opp_avg","season"
"67",31,31295,63,"Mary Haff",0.155,2018
"68",756,1409,63,"Taran Alvelo",0.155,2018
"69",28,39534,69,"Giselle Juarez",0.156,2018
"70",363,3046,69,"Sydney Backstrom",0.156,2022
"71",30095,33315,71,"Cambrie Hazel",0.157,2018
"72",414,80508,71,"Courtney Vierstra",0.157,2021
"73",522,46320,71,"Mariah Lopez",0.157,2019
"74",128,48029,74,"Gianna Mancha",0.158,2022
"75",28,9155,74,"Kenzie Brown",0.158,2025
"76",8,25471,76,"Montana Fouts",0.159,2023
"77",522,49674,76,"Nicole May",0.159,2023
"78",8,58275,78,"Alexis Osorio",0.16,2018
"79",229,15997,78,"Autumn Courtney",0.16,2025
"80",464,52299,78,"Kamryn Meyer",0.16,2023
"81",522,3150,81,"Jordyn Bahl",0.161,2023
"82",522,46580,81,"Paige Lowary",0.161,2017
"83",164,41302,81,"Payton Kinney",0.161,2023
"84",418,75055,84,"Alex Storako",0.162,2022
"85",509,52668,84,"Ashley Miller",0.162,2024
"86",110,23532,84,"Megan Faraimo",0.162,2023
"87",509,83838,87,"Danielle Williams",0.163,2019
"88",651,15750,87,"Georgina Corrick",0.163,2019
"89",716,38875,87,"Leanna Johnson",0.163,2021
"90",624,51164,87,"Lindsey Mcleod",0.163,2019
"91",756,61431,91,"Gabbie Plain",0.164,2018
"92",418,4749,91,"Meghan Beaubien",0.164,2021
"93",504,34521,91,"Samantha Heyer",0.164,2023
"94",649,41778,91,"Tori Kniesche",0.164,2024
"95",31,34370,95,"Robyn Herron",0.165,2024
"96",365,35955,96,"Carley Hoover",0.166,2018
"97",648,28670,96,"Donnie Gobourne",0.166,2023
"98",590,58072,96,"Emily Orosco",0.166,2018
"99",742,65921,96,"Keely Rochard",0.166,2019
"100",742,65921,96,"Keely Rochard",0.166,2022
"101",10411,71382,96,"Lexi Shubert",0.166,2017
"102",487,27355,96,"Megan Garst",0.166,2018
"103",518,63740,96,"Morgan Ray",0.166,2019
"104",646,43120,96,"Olivia Lackie",0.166,2022
"105",693,29338,96,"Peja Goold",0.166,2025
