"","team_id","player_id","rank","player","opp_avg","season"
"39",464,52316,39,"Kamryn Meyer",0.146,2022
"40",231,67890,39,"Shannon Saile",0.146,2017
"41",418,5887,41,"Megan Betsa",0.147,2017
"42",700,11301,41,"NiJaree Canady",0.147,2025
"43",756,61454,43,"Gabbie Plain",0.148,2019
"44",651,15756,43,"Georgina Corrick",0.148,2021
"45",459,9540,43,"Stephanie Bryden",0.148,2018
"46",391,49501,46,"Kya Matter",0.149,2022
"47",649,41793,47,"Tori Kniesche",0.15,2022
"48",463,3150,48,"Jordyn Bahl",0.151,2025
"49",671,43351,48,"Kandra Lamb",0.151,2022
"50",694,61025,48,"Karlyn Pickens",0.151,2025
"51",742,65949,48,"Keely Rochard",0.151,2021
"52",235,4023,52,"Kelly Barnhill",0.152,2019
"53",649,41793,52,"Tori Kniesche",0.152,2023
"54",10411,6085,54,"Christina Biggerstaff",0.153,2019
"55",391,15519,54,"Courtney Coppersmith",0.153,2019
"56",234,32131,54,"Kylee Hanson",0.153,2018
"57",522,59172,54,"Paige Parker",0.153,2018
"58",110,27117,54,"Rachel Garcia",0.153,2019
"59",683,6930,59,"Dawn Bodrug",0.154,2021
"60",694,61025,59,"Karlyn Pickens",0.154,2024
"61",110,23542,59,"Megan Faraimo",0.154,2019
"62",671,22462,59,"Summer Ellyson",0.154,2019
"63",315,71954,63,"Faith Sims",0.155,2019
"64",234,10301,63,"Jessica Burroughs",0.155,2017
"65",521,49662,63,"Kelly Maxwell",0.155,2023
"66",37,60102,63,"Maddie Penta",0.155,2023
"67",31,31306,63,"Mary Haff",0.155,2018
"68",756,1409,63,"Taran Alvelo",0.155,2018
"69",28,39548,69,"Giselle Juarez",0.156,2018
"70",363,3046,69,"Sydney Backstrom",0.156,2022
"71",30095,33326,71,"Cambrie Hazel",0.157,2018
"72",414,80541,71,"Courtney Vierstra",0.157,2021
"73",522,46336,71,"Mariah Lopez",0.157,2019
"74",128,48046,74,"Gianna Mancha",0.158,2022
"75",28,9158,74,"Kenzie Brown",0.158,2025
"76",8,25482,76,"Montana Fouts",0.159,2023
"77",522,49691,76,"Nicole May",0.159,2023
"78",8,58294,78,"Alexis Osorio",0.16,2018
"79",229,16003,78,"Autumn Courtney",0.16,2025
"80",464,52316,78,"Kamryn Meyer",0.16,2023
"81",522,3150,81,"Jordyn Bahl",0.161,2023
"82",522,46596,81,"Paige Lowary",0.161,2017
"83",164,41317,81,"Payton Kinney",0.161,2023
"84",418,75087,84,"Alex Storako",0.162,2022
"85",509,52685,84,"Ashley Miller",0.162,2024
"86",110,23542,84,"Megan Faraimo",0.162,2023
"87",509,83872,87,"Danielle Williams",0.163,2019
"88",651,15756,87,"Georgina Corrick",0.163,2019
"89",716,38889,87,"Leanna Johnson",0.163,2021
"90",624,51181,87,"Lindsey Mcleod",0.163,2019
"91",756,61454,91,"Gabbie Plain",0.164,2018
"92",418,4751,91,"Meghan Beaubien",0.164,2021
"93",504,34532,91,"Samantha Heyer",0.164,2023
"94",649,41793,91,"Tori Kniesche",0.164,2024
"95",31,34381,95,"Robyn Herron",0.165,2024
"96",365,35968,96,"Carley Hoover",0.166,2018
"97",648,28681,96,"Donnie Gobourne",0.166,2023
"98",590,58091,96,"Emily Orosco",0.166,2018
"99",742,65949,96,"Keely Rochard",0.166,2019
"100",742,65949,96,"Keely Rochard",0.166,2022
"101",10411,71411,96,"Lexi Shubert",0.166,2017
"102",487,27366,96,"Megan Garst",0.166,2018
"103",518,63767,96,"Morgan Ray",0.166,2019
"104",646,43136,96,"Olivia Lackie",0.166,2022
"105",693,29349,96,"Peja Goold",0.166,2025
