"","team_id","player_id","rank","player","opp_avg","season"
"37",521,49647,36,"Kelly Maxwell",0.144,2022
"38",317,29215,36,"Megan Good",0.144,2017
"39",464,52301,39,"Kamryn Meyer",0.146,2022
"40",231,67871,39,"Shannon Saile",0.146,2017
"41",463,3150,41,"Jordyn Bahl",0.147,2025
"42",418,5885,41,"Megan Betsa",0.147,2017
"43",700,11297,41,"NiJaree Canady",0.147,2025
"44",756,61438,44,"Gabbie Plain",0.148,2019
"45",651,15750,44,"Georgina Corrick",0.148,2021
"46",459,9537,44,"Stephanie Bryden",0.148,2018
"47",391,49486,47,"Kya Matter",0.149,2022
"48",649,41780,48,"Tori Kniesche",0.15,2022
"49",671,43337,49,"Kandra Lamb",0.151,2022
"50",694,61009,49,"Karlyn Pickens",0.151,2025
"51",742,65931,49,"Keely Rochard",0.151,2021
"52",235,4021,52,"Kelly Barnhill",0.152,2019
"53",649,41780,52,"Tori Kniesche",0.152,2023
"54",10411,6083,54,"Christina Biggerstaff",0.153,2019
"55",391,15513,54,"Courtney Coppersmith",0.153,2019
"56",234,32121,54,"Kylee Hanson",0.153,2018
"57",522,59156,54,"Paige Parker",0.153,2018
"58",110,27107,54,"Rachel Garcia",0.153,2019
"59",683,6928,59,"Dawn Bodrug",0.154,2021
"60",694,61009,59,"Karlyn Pickens",0.154,2024
"61",110,23533,59,"Megan Faraimo",0.154,2019
"62",671,22454,59,"Summer Ellyson",0.154,2019
"63",315,71935,63,"Faith Sims",0.155,2019
"64",234,10298,63,"Jessica Burroughs",0.155,2017
"65",521,49647,63,"Kelly Maxwell",0.155,2023
"66",37,60086,63,"Maddie Penta",0.155,2023
"67",31,31296,63,"Mary Haff",0.155,2018
"68",756,1409,63,"Taran Alvelo",0.155,2018
"69",28,39536,69,"Giselle Juarez",0.156,2018
"70",363,3046,69,"Sydney Backstrom",0.156,2022
"71",30095,33316,71,"Cambrie Hazel",0.157,2018
"72",414,80519,71,"Courtney Vierstra",0.157,2021
"73",522,46322,71,"Mariah Lopez",0.157,2019
"74",128,48031,74,"Gianna Mancha",0.158,2022
"75",28,9155,74,"Kenzie Brown",0.158,2025
"76",8,25472,76,"Montana Fouts",0.159,2023
"77",522,49676,76,"Nicole May",0.159,2023
"78",8,58278,78,"Alexis Osorio",0.16,2018
"79",229,15997,78,"Autumn Courtney",0.16,2025
"80",464,52301,78,"Kamryn Meyer",0.16,2023
"81",522,3150,81,"Jordyn Bahl",0.161,2023
"82",522,46582,81,"Paige Lowary",0.161,2017
"83",164,41304,81,"Payton Kinney",0.161,2023
"84",418,75066,84,"Alex Storako",0.162,2022
"85",509,52670,84,"Ashley Miller",0.162,2024
"86",110,23533,84,"Megan Faraimo",0.162,2023
"87",509,83849,87,"Danielle Williams",0.163,2019
"88",651,15750,87,"Georgina Corrick",0.163,2019
"89",716,38877,87,"Leanna Johnson",0.163,2021
"90",624,51166,87,"Lindsey Mcleod",0.163,2019
"91",756,61438,91,"Gabbie Plain",0.164,2018
"92",418,4749,91,"Meghan Beaubien",0.164,2021
"93",504,34522,91,"Samantha Heyer",0.164,2023
"94",649,41780,91,"Tori Kniesche",0.164,2024
"95",31,34371,95,"Robyn Herron",0.165,2024
"96",365,35956,96,"Carley Hoover",0.166,2018
"97",648,28671,96,"Donnie Gobourne",0.166,2023
"98",590,58075,96,"Emily Orosco",0.166,2018
"99",742,65931,96,"Keely Rochard",0.166,2019
"100",742,65931,96,"Keely Rochard",0.166,2022
"101",10411,71392,96,"Lexi Shubert",0.166,2017
"102",487,27356,96,"Megan Garst",0.166,2018
"103",518,63750,96,"Morgan Ray",0.166,2019
"104",646,43122,96,"Olivia Lackie",0.166,2022
"105",693,29339,96,"Peja Goold",0.166,2025
