"","team_id","player_id","rank","player","rc","season"
"64",200,44956,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36926,64,"Mariann Kennison"," 56.08",2019
"66",30197,26687,66,"Allie Gordon"," 55.96",2023
"67",455,33420,67,"Krissy Hughes"," 55.32",2019
"68",1179,52561,68,"Melanie Oord"," 55.31",2018
"69",374,42871,69,"Taylor Mabry"," 55.30",2019
"70",750,23033,70,"Mara Forsyth"," 55.18",2017
"71",1099,59274,70,"Ami Rivera"," 55.18",2023
"72",11036,53477,72,"Arianna Papas"," 55.13",2023
"73",58,57125,73,"Carly Quint"," 55.12",2022
"74",382,41200,74,"Giovanna Liggett"," 55.10",2022
"75",22626,56881,75,"Jill Pulek"," 55.03",2023
"76",22626,66345,75,"Kristen Solari"," 55.03",2016
"77",382,70851,77,"Evonne Torres"," 54.90",2019
"78",492,47810,78,"Emily Miller"," 54.88",2018
"79",1062,54607,79,"Jayme Perez"," 54.74",2017
"80",673,19026,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44477,81,"Kaylee Martinez"," 54.62",2016
"82",303,3890,82,"Annemarie Bartow"," 54.51",2018
"83",622,38043,83,"Paige Knussman"," 54.33",2016
"84",399,53860,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,56398,85,"Jess Pozezinski"," 54.22",2022
"86",17094,75712,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11893,87,"Sophia Chapelone"," 54.13",2016
"88",42,73641,88,"Elaine Walker"," 54.10",2018
"89",385,36414,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,25185,90,"Ivy Geloso"," 53.72",2022
"91",1111,46275,91,"Bryn Mckie"," 53.61",2016
"92",372,68293,92,"Anna Strien"," 53.58",2018
"93",215,13849,93,"Olivia Conti"," 53.57",2022
"94",451,30568,94,"Rachel Heizer"," 53.51",2016
"95",8981,13641,95,"Raven Comtois"," 53.49",2023
"96",221,11108,96,"Nikki Caruso"," 53.47",2016
"97",22626,56881,97,"Jill Pulek"," 53.37",2022
"98",443,66846,98,"Kat Spilman"," 53.33",2018
"99",344,37719,99,"Josie Klein"," 53.26",2022
"100",278,48344,100,"Mikaela Mitsch"," 53.21",2016
