"","team_id","player_id","rank","player","rc","season"
"56",673,16155,56,"Amelia Derosa"," 57.96",2023
"57",28749,71405,57,"Stella Wulker"," 57.83",2023
"58",11036,17906,58,"Morgan Dunn"," 57.65",2016
"59",30044,59725,59,"Arizona Shreck"," 57.45",2022
"60",22626,24664,60,"Emily Gorecki"," 57.32",2017
"61",8567,65892,61,"Alehia Tucker"," 57.28",2021
"62",1297,27647,62,"Kathryn Hatlen"," 57.24",2019
"63",973,69528,63,"Katie White"," 57.17",2023
"64",30041,22845,64,"Kierston Garner"," 56.46",2016
"65",597,23296,65,"Jenna George"," 56.39",2017
"66",21830,29452,66,"Hannah Hoban"," 56.31",2019
"67",622,17245,67,"Kim Dorsey"," 56.29",2016
"68",8911,40877,68,"Lexi Martin"," 56.17",2023
"69",200,41487,69,"Brooke Matyasovsky"," 56.08",2022
"70",21830,34072,69,"Mariann Kennison"," 56.08",2019
"71",30197,24615,71,"Allie Gordon"," 55.96",2023
"72",793,19147,72,"Sadie Erickson"," 55.63",2021
"73",200,41487,73,"Brooke Matyasovsky"," 55.57",2021
"74",1454,23131,74,"Sara Gayer"," 55.52",2021
"75",455,30820,75,"Krissy Hughes"," 55.32",2019
"76",1179,48506,76,"Melanie Oord"," 55.31",2018
"77",374,39568,77,"Taylor Mabry"," 55.30",2019
"78",750,21226,78,"Mara Forsyth"," 55.18",2017
"79",1099,54675,78,"Ami Rivera"," 55.18",2023
"80",11036,49351,80,"Arianna Papas"," 55.13",2023
"81",58,52711,81,"Carly Quint"," 55.12",2022
"82",382,38017,82,"Giovanna Liggett"," 55.10",2022
"83",22626,61228,83,"Kristen Solari"," 55.03",2016
"84",22626,52495,83,"Jill Pulek"," 55.03",2023
"85",382,65348,85,"Evonne Torres"," 54.90",2019
"86",492,44118,86,"Emily Miller"," 54.88",2018
"87",1062,50395,87,"Jayme Perez"," 54.74",2017
"88",597,30698,88,"Angela Huefpfel"," 54.70",2021
"89",673,17549,89,"Kristen Drobiak"," 54.66",2017
"90",14795,41035,90,"Kaylee Martinez"," 54.62",2016
"91",303,3596,91,"Annemarie Bartow"," 54.51",2018
"92",622,35108,92,"Paige Knussman"," 54.33",2016
"93",399,49698,93,"Ab'c'de Patane"," 54.25",2023
"94",1036,52038,94,"Jess Pozezinski"," 54.22",2022
"95",17094,69824,95,"Lindsey Wiggins"," 54.15",2016
"96",382,10963,96,"Sophia Chapelone"," 54.13",2016
"97",42,67907,97,"Elaine Walker"," 54.10",2018
"98",385,33588,98,"Rachel Kazmirski"," 53.76",2023
"99",2798,23226,99,"Ivy Geloso"," 53.72",2022
"100",1111,42696,100,"Bryn Mckie"," 53.61",2016
