"","team_id","player_id","rank","player","rc","season"
"85",1062,60181,85,"Jayme Perez"," 54.74",2017
"86",673,20912,86,"Kristen Drobiak"," 54.66",2017
"87",14795,49015,87,"Kaylee Martinez"," 54.62",2016
"88",303,4270,88,"Annemarie Bartow"," 54.51",2018
"89",622,41893,89,"Paige Knussman"," 54.33",2016
"90",399,59361,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,62139,91,"Jess Pozezinski"," 54.22",2022
"92",17094,83479,92,"Lindsey Wiggins"," 54.15",2016
"93",382,13035,93,"Sophia Chapelone"," 54.13",2016
"94",42,81206,94,"Elaine Walker"," 54.10",2018
"95",385,40105,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,27697,96,"Ivy Geloso"," 53.72",2022
"97",1111,51005,97,"Bryn Mckie"," 53.61",2016
"98",372,75269,98,"Anna Strien"," 53.58",2018
"99",215,15181,99,"Olivia Conti"," 53.57",2022
"100",451,33636,100,"Rachel Heizer"," 53.51",2016
