"","team_id","player_id","rank","player","rc","season"
"56",22626,26492,56,"Emily Gorecki"," 57.32",2017
"57",1297,29705,57,"Kathryn Hatlen"," 57.24",2019
"58",973,74680,58,"Katie White"," 57.17",2023
"59",30041,24552,59,"Kierston Garner"," 56.46",2016
"60",597,25029,60,"Jenna George"," 56.39",2017
"61",21830,31645,61,"Hannah Hoban"," 56.31",2019
"62",622,18527,62,"Kim Dorsey"," 56.29",2016
"63",8911,43902,63,"Lexi Martin"," 56.17",2023
"64",200,44541,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36596,64,"Mariann Kennison"," 56.08",2019
"66",30197,26441,66,"Allie Gordon"," 55.96",2023
"67",455,33117,67,"Krissy Hughes"," 55.32",2019
"68",1179,52072,68,"Melanie Oord"," 55.31",2018
"69",374,42480,69,"Taylor Mabry"," 55.30",2019
"70",750,22825,70,"Mara Forsyth"," 55.18",2017
"71",1099,58719,70,"Ami Rivera"," 55.18",2023
"72",11036,52977,72,"Arianna Papas"," 55.13",2023
"73",58,56588,73,"Carly Quint"," 55.12",2022
"74",382,40822,74,"Giovanna Liggett"," 55.10",2022
"75",22626,65724,75,"Kristen Solari"," 55.03",2016
"76",22626,56348,75,"Jill Pulek"," 55.03",2023
"77",382,70189,77,"Evonne Torres"," 54.90",2019
"78",492,47365,78,"Emily Miller"," 54.88",2018
"79",1062,54093,79,"Jayme Perez"," 54.74",2017
"80",673,18850,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44068,81,"Kaylee Martinez"," 54.62",2016
"82",303,3860,82,"Annemarie Bartow"," 54.51",2018
"83",622,37704,83,"Paige Knussman"," 54.33",2016
"84",399,53354,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,55866,85,"Jess Pozezinski"," 54.22",2022
"86",17094,74993,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11791,87,"Sophia Chapelone"," 54.13",2016
"88",42,72953,88,"Elaine Walker"," 54.10",2018
"89",385,36088,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,24957,90,"Ivy Geloso"," 53.72",2022
"91",1111,45846,91,"Bryn Mckie"," 53.61",2016
"92",372,67655,92,"Anna Strien"," 53.58",2018
"93",215,13732,93,"Olivia Conti"," 53.57",2022
"94",451,30288,94,"Rachel Heizer"," 53.51",2016
"95",8981,13524,95,"Raven Comtois"," 53.49",2023
"96",221,11011,96,"Nikki Caruso"," 53.47",2016
"97",22626,56348,97,"Jill Pulek"," 53.37",2022
"98",443,66221,98,"Kat Spilman"," 53.33",2018
"99",344,37385,99,"Josie Klein"," 53.26",2022
"100",278,47897,100,"Mikaela Mitsch"," 53.21",2016
