"","team_id","player_id","rank","player","rc","season"
"35",622,65088,35,"Molly Simpson"," 62.00",2016
"36",44,41798,36,"Jessica Long"," 61.46",2017
"37",809,17584,37,"Sydney Despres"," 61.42",2018
"38",139,1689,38,"Leah Andrews"," 61.15",2018
"39",42,73518,39,"Elaine Walker"," 60.89",2019
"40",745,33056,40,"Cassetty Howerin"," 60.69",2018
"41",218,40298,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46783,42,"Hannah Mehrle"," 59.82",2016
"43",8911,44242,43,"Lexi Martin"," 59.40",2022
"44",139,65038,44,"Scoop Simon"," 59.25",2016
"45",1179,67280,45,"Darian Stedman"," 58.94",2019
"46",420,61067,46,"Noelle Ruschil"," 58.86",2022
"47",259,1507,47,"Carly Anderson"," 58.68",2018
"48",973,23787,48,"Morgan Frye"," 58.46",2023
"49",321,62064,49,"Jailene Santiago"," 58.35",2023
"50",303,31707,50,"Keani Hindle"," 58.33",2019
"51",789,15617,51,"Lexi Curt"," 58.14",2018
"52",673,17500,52,"Amelia Derosa"," 57.96",2023
"53",28749,77285,53,"Stella Wulker"," 57.83",2023
"54",11036,19399,54,"Morgan Dunn"," 57.65",2016
"55",30044,64606,55,"Arizona Shreck"," 57.45",2022
"56",22626,26698,56,"Emily Gorecki"," 57.32",2017
"57",1297,29939,57,"Kathryn Hatlen"," 57.24",2019
"58",973,75267,58,"Katie White"," 57.17",2023
"59",30041,24739,59,"Kierston Garner"," 56.46",2016
"60",597,25219,60,"Jenna George"," 56.39",2017
"61",21830,31886,61,"Hannah Hoban"," 56.31",2019
"62",622,18680,62,"Kim Dorsey"," 56.29",2016
"63",8911,44242,63,"Lexi Martin"," 56.17",2023
"64",200,44885,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36870,64,"Mariann Kennison"," 56.08",2019
"66",30197,26647,66,"Allie Gordon"," 55.96",2023
"67",455,33368,67,"Krissy Hughes"," 55.32",2019
"68",1179,52481,68,"Melanie Oord"," 55.31",2018
"69",374,42807,69,"Taylor Mabry"," 55.30",2019
"70",750,23001,70,"Mara Forsyth"," 55.18",2017
"71",1099,59178,70,"Ami Rivera"," 55.18",2023
"72",11036,53396,72,"Arianna Papas"," 55.13",2023
"73",58,57034,73,"Carly Quint"," 55.12",2022
"74",382,41137,74,"Giovanna Liggett"," 55.10",2022
"75",22626,56791,75,"Jill Pulek"," 55.03",2023
"76",22626,66232,75,"Kristen Solari"," 55.03",2016
"77",382,70732,77,"Evonne Torres"," 54.90",2019
"78",492,47733,78,"Emily Miller"," 54.88",2018
"79",1062,54520,79,"Jayme Perez"," 54.74",2017
"80",673,19004,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44408,81,"Kaylee Martinez"," 54.62",2016
"82",303,3887,82,"Annemarie Bartow"," 54.51",2018
"83",622,37986,83,"Paige Knussman"," 54.33",2016
"84",399,53778,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,56308,85,"Jess Pozezinski"," 54.22",2022
"86",17094,75586,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11881,87,"Sophia Chapelone"," 54.13",2016
"88",42,73518,88,"Elaine Walker"," 54.10",2018
"89",385,36359,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,25146,90,"Ivy Geloso"," 53.72",2022
"91",1111,46200,91,"Bryn Mckie"," 53.61",2016
"92",372,68178,92,"Anna Strien"," 53.58",2018
"93",215,13835,93,"Olivia Conti"," 53.57",2022
"94",451,30523,94,"Rachel Heizer"," 53.51",2016
"95",8981,13627,95,"Raven Comtois"," 53.49",2023
"96",221,11097,96,"Nikki Caruso"," 53.47",2016
"97",22626,56791,97,"Jill Pulek"," 53.37",2022
"98",443,66732,98,"Kat Spilman"," 53.33",2018
"99",344,37663,99,"Josie Klein"," 53.26",2022
"100",278,48266,100,"Mikaela Mitsch"," 53.21",2016
