"","team_id","player_id","rank","player","rc","season"
"83",382,77967,83,"Evonne Torres"," 54.90",2019
"84",492,52615,84,"Emily Miller"," 54.88",2018
"85",1062,60077,85,"Jayme Perez"," 54.74",2017
"86",673,20877,86,"Kristen Drobiak"," 54.66",2017
"87",14795,48931,87,"Kaylee Martinez"," 54.62",2016
"88",303,4264,88,"Annemarie Bartow"," 54.51",2018
"89",622,41824,89,"Paige Knussman"," 54.33",2016
"90",399,59258,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,62033,91,"Jess Pozezinski"," 54.22",2022
"92",17094,83340,92,"Lindsey Wiggins"," 54.15",2016
"93",382,13016,93,"Sophia Chapelone"," 54.13",2016
"94",42,81068,94,"Elaine Walker"," 54.10",2018
"95",385,40038,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,27644,96,"Ivy Geloso"," 53.72",2022
"97",1111,50918,97,"Bryn Mckie"," 53.61",2016
"98",372,75140,98,"Anna Strien"," 53.58",2018
"99",215,15158,99,"Olivia Conti"," 53.57",2022
"100",451,33579,100,"Rachel Heizer"," 53.51",2016
