"","team_id","player_id","rank","player","rc","season"
"76",22626,55747,75,"Jill Pulek"," 55.03",2023
"77",382,69428,77,"Evonne Torres"," 54.90",2019
"78",492,46848,78,"Emily Miller"," 54.88",2018
"79",1062,53513,79,"Jayme Perez"," 54.74",2017
"80",673,18633,80,"Kristen Drobiak"," 54.66",2017
"81",14795,43583,81,"Kaylee Martinez"," 54.62",2016
"82",303,3818,82,"Annemarie Bartow"," 54.51",2018
"83",622,37287,83,"Paige Knussman"," 54.33",2016
"84",399,52780,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,55270,85,"Jess Pozezinski"," 54.22",2022
"86",17094,74191,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11653,87,"Sophia Chapelone"," 54.13",2016
"88",42,72161,88,"Elaine Walker"," 54.10",2018
"89",385,35691,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,24671,90,"Ivy Geloso"," 53.72",2022
"91",1111,45339,91,"Bryn Mckie"," 53.61",2016
"92",372,66922,92,"Anna Strien"," 53.58",2018
"93",215,13569,93,"Olivia Conti"," 53.57",2022
"94",451,29945,94,"Rachel Heizer"," 53.51",2016
"95",8981,13361,95,"Raven Comtois"," 53.49",2023
"96",221,10883,96,"Nikki Caruso"," 53.47",2016
"97",22626,55747,97,"Jill Pulek"," 53.37",2022
"98",443,65512,98,"Kat Spilman"," 53.33",2018
"99",344,36971,99,"Josie Klein"," 53.26",2022
"100",278,47374,100,"Mikaela Mitsch"," 53.21",2016
