"","team_id","player_id","rank","player","rc","season"
"50",303,30557,50,"Keani Hindle"," 58.33",2019
"51",789,15046,51,"Lexi Curt"," 58.14",2018
"52",673,16846,52,"Amelia Derosa"," 57.96",2023
"53",28749,74583,53,"Stella Wulker"," 57.83",2023
"54",11036,18671,54,"Morgan Dunn"," 57.65",2016
"55",30044,62338,55,"Arizona Shreck"," 57.45",2022
"56",22626,25719,56,"Emily Gorecki"," 57.32",2017
"57",1297,28840,57,"Kathryn Hatlen"," 57.24",2019
"58",973,72631,58,"Katie White"," 57.17",2023
"59",30041,23826,59,"Kierston Garner"," 56.46",2016
"60",597,24294,60,"Jenna George"," 56.39",2017
"61",21830,30730,61,"Hannah Hoban"," 56.31",2019
"62",622,17977,62,"Kim Dorsey"," 56.29",2016
"63",8911,42675,63,"Lexi Martin"," 56.17",2023
"64",200,43303,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,35566,64,"Mariann Kennison"," 56.08",2019
"66",30197,25669,66,"Allie Gordon"," 55.96",2023
"67",455,32169,67,"Krissy Hughes"," 55.32",2019
"68",1179,50636,68,"Melanie Oord"," 55.31",2018
"69",374,41299,69,"Taylor Mabry"," 55.30",2019
"70",750,22144,70,"Mara Forsyth"," 55.18",2017
"71",1099,57082,70,"Ami Rivera"," 55.18",2023
"72",11036,51513,72,"Arianna Papas"," 55.13",2023
"73",58,55018,73,"Carly Quint"," 55.12",2022
"74",382,39675,74,"Giovanna Liggett"," 55.10",2022
"75",22626,54789,75,"Jill Pulek"," 55.03",2023
"76",22626,63919,75,"Kristen Solari"," 55.03",2016
"77",382,68247,77,"Evonne Torres"," 54.90",2019
"78",492,46050,78,"Emily Miller"," 54.88",2018
"79",1062,52597,79,"Jayme Perez"," 54.74",2017
"80",673,18294,80,"Kristen Drobiak"," 54.66",2017
"81",14795,42836,81,"Kaylee Martinez"," 54.62",2016
"82",303,3747,82,"Annemarie Bartow"," 54.51",2018
"83",622,36647,83,"Paige Knussman"," 54.33",2016
"84",399,51874,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,54320,85,"Jess Pozezinski"," 54.22",2022
"86",17094,72937,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11449,87,"Sophia Chapelone"," 54.13",2016
"88",42,70932,88,"Elaine Walker"," 54.10",2018
"89",385,35066,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,24222,90,"Ivy Geloso"," 53.72",2022
"91",1111,44567,91,"Bryn Mckie"," 53.61",2016
"92",372,65783,92,"Anna Strien"," 53.58",2018
"93",215,13332,93,"Olivia Conti"," 53.57",2022
"94",451,29409,94,"Rachel Heizer"," 53.51",2016
"95",8981,13131,95,"Raven Comtois"," 53.49",2023
"96",221,10692,96,"Nikki Caruso"," 53.47",2016
"97",22626,54789,97,"Jill Pulek"," 53.37",2022
"98",443,64402,98,"Kat Spilman"," 53.33",2018
"99",344,36333,99,"Josie Klein"," 53.26",2022
"100",278,46567,100,"Mikaela Mitsch"," 53.21",2016
