"","team_id","player_id","rank","player","rc","season"
"84",399,52708,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,55195,85,"Jess Pozezinski"," 54.22",2022
"86",17094,74093,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11636,87,"Sophia Chapelone"," 54.13",2016
"88",42,72065,88,"Elaine Walker"," 54.10",2018
"89",385,35646,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,24635,90,"Ivy Geloso"," 53.72",2022
"91",1111,45284,91,"Bryn Mckie"," 53.61",2016
"92",372,66829,92,"Anna Strien"," 53.58",2018
"93",215,13550,93,"Olivia Conti"," 53.57",2022
"94",451,29906,94,"Rachel Heizer"," 53.51",2016
"95",8981,13343,95,"Raven Comtois"," 53.49",2023
"96",221,10870,96,"Nikki Caruso"," 53.47",2016
"97",22626,55671,97,"Jill Pulek"," 53.37",2022
"98",443,65422,98,"Kat Spilman"," 53.33",2018
"99",344,36927,99,"Josie Klein"," 53.26",2022
"100",278,47314,100,"Mikaela Mitsch"," 53.21",2016
