"","team_id","player_id","rank","player","rc","season"
"42",745,36040,42,"Cassetty Howerin"," 60.69",2018
"43",218,43982,43,"Morgan Ledbetter"," 60.56",2019
"44",755,51104,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48311,45,"Lexi Martin"," 59.40",2022
"46",139,71043,46,"Scoop Simon"," 59.25",2016
"47",1179,73479,47,"Darian Stedman"," 58.94",2019
"48",420,66683,48,"Noelle Ruschil"," 58.86",2022
"49",259,1629,49,"Carly Anderson"," 58.68",2018
"50",973,25899,50,"Morgan Frye"," 58.46",2023
"51",321,67764,51,"Jailene Santiago"," 58.35",2023
"52",303,34566,52,"Keani Hindle"," 58.33",2019
"53",789,16969,53,"Lexi Curt"," 58.14",2018
"54",1062,46959,54,"Tristen Maddox"," 57.99",2024
"55",673,19043,55,"Amelia Derosa"," 57.96",2023
"56",28749,84423,56,"Stella Wulker"," 57.83",2023
"57",11036,21119,57,"Morgan Dunn"," 57.65",2016
"58",30044,70565,58,"Arizona Shreck"," 57.45",2022
"59",22626,29088,59,"Emily Gorecki"," 57.32",2017
"60",1297,32632,60,"Kathryn Hatlen"," 57.24",2019
"61",973,82240,61,"Katie White"," 57.17",2023
"62",973,25899,62,"Morgan Frye"," 56.54",2024
"63",30041,26952,63,"Kierston Garner"," 56.46",2016
"64",597,27475,64,"Jenna George"," 56.39",2017
"65",21830,34758,65,"Hannah Hoban"," 56.31",2019
"66",622,20337,66,"Kim Dorsey"," 56.29",2016
"67",8911,48311,67,"Lexi Martin"," 56.17",2023
"68",200,49021,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,40245,68,"Mariann Kennison"," 56.08",2019
"70",30197,29032,70,"Allie Gordon"," 55.96",2023
"71",321,67764,71,"Jailene Santiago"," 55.62",2024
"72",1036,61479,72,"Jess Pozezinski"," 55.58",2024
"73",455,36387,73,"Krissy Hughes"," 55.32",2019
"74",1179,57312,74,"Melanie Oord"," 55.31",2018
"75",374,46736,75,"Taylor Mabry"," 55.30",2019
"76",750,25035,76,"Mara Forsyth"," 55.18",2017
"77",1099,64629,76,"Ami Rivera"," 55.18",2023
"78",11036,58308,78,"Arianna Papas"," 55.13",2023
"79",58,62280,79,"Carly Quint"," 55.12",2022
"80",382,44900,80,"Giovanna Liggett"," 55.10",2022
"81",22626,62011,81,"Jill Pulek"," 55.03",2023
"82",22626,72336,81,"Kristen Solari"," 55.03",2016
"83",382,77272,83,"Evonne Torres"," 54.90",2019
"84",492,52143,84,"Emily Miller"," 54.88",2018
"85",1062,59537,85,"Jayme Perez"," 54.74",2017
"86",673,20690,86,"Kristen Drobiak"," 54.66",2017
"87",14795,48494,87,"Kaylee Martinez"," 54.62",2016
"88",303,4230,88,"Annemarie Bartow"," 54.51",2018
"89",622,41455,89,"Paige Knussman"," 54.33",2016
"90",399,58723,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,61479,91,"Jess Pozezinski"," 54.22",2022
"92",17094,82584,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12903,93,"Sophia Chapelone"," 54.13",2016
"94",42,80330,94,"Elaine Walker"," 54.10",2018
"95",385,39683,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,27395,96,"Ivy Geloso"," 53.72",2022
"97",1111,50467,97,"Bryn Mckie"," 53.61",2016
"98",372,74475,98,"Anna Strien"," 53.58",2018
"99",215,15034,99,"Olivia Conti"," 53.57",2022
"100",451,33276,100,"Rachel Heizer"," 53.51",2016
