"","team_id","player_id","rank","player","rc","season"
"79",58,60623,79,"Carly Quint"," 55.12",2022
"80",382,43712,80,"Giovanna Liggett"," 55.10",2022
"81",22626,60361,81,"Jill Pulek"," 55.03",2023
"82",22626,70402,81,"Kristen Solari"," 55.03",2016
"83",382,75204,83,"Evonne Torres"," 54.90",2019
"84",492,50747,84,"Emily Miller"," 54.88",2018
"85",1062,57948,85,"Jayme Perez"," 54.74",2017
"86",673,20182,86,"Kristen Drobiak"," 54.66",2017
"87",14795,47203,87,"Kaylee Martinez"," 54.62",2016
"88",303,4127,88,"Annemarie Bartow"," 54.51",2018
"89",622,40375,89,"Paige Knussman"," 54.33",2016
"90",399,57152,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,59844,91,"Jess Pozezinski"," 54.22",2022
"92",17094,80380,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12597,93,"Sophia Chapelone"," 54.13",2016
"94",42,78185,94,"Elaine Walker"," 54.10",2018
"95",385,38655,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,26710,96,"Ivy Geloso"," 53.72",2022
"97",1111,49117,97,"Bryn Mckie"," 53.61",2016
"98",372,72474,98,"Anna Strien"," 53.58",2018
"99",215,14679,99,"Olivia Conti"," 53.57",2022
"100",451,32431,100,"Rachel Heizer"," 53.51",2016
