"","team_id","player_id","rank","player","rc","season"
"50",303,31688,50,"Keani Hindle"," 58.33",2019
"51",789,15608,51,"Lexi Curt"," 58.14",2018
"52",673,17487,52,"Amelia Derosa"," 57.96",2023
"53",28749,77234,53,"Stella Wulker"," 57.83",2023
"54",11036,19385,54,"Morgan Dunn"," 57.65",2016
"55",30044,64561,55,"Arizona Shreck"," 57.45",2022
"56",22626,26681,56,"Emily Gorecki"," 57.32",2017
"57",1297,29920,57,"Kathryn Hatlen"," 57.24",2019
"58",973,75217,58,"Katie White"," 57.17",2023
"59",30041,24723,59,"Kierston Garner"," 56.46",2016
"60",597,25203,60,"Jenna George"," 56.39",2017
"61",21830,31867,61,"Hannah Hoban"," 56.31",2019
"62",622,18666,62,"Kim Dorsey"," 56.29",2016
"63",8911,44212,63,"Lexi Martin"," 56.17",2023
"64",200,44853,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36848,64,"Mariann Kennison"," 56.08",2019
"66",30197,26630,66,"Allie Gordon"," 55.96",2023
"67",455,33349,67,"Krissy Hughes"," 55.32",2019
"68",1179,52445,68,"Melanie Oord"," 55.31",2018
"69",374,42777,69,"Taylor Mabry"," 55.30",2019
"70",750,22984,70,"Mara Forsyth"," 55.18",2017
"71",1099,59138,70,"Ami Rivera"," 55.18",2023
"72",11036,53361,72,"Arianna Papas"," 55.13",2023
"73",58,56996,73,"Carly Quint"," 55.12",2022
"74",382,41109,74,"Giovanna Liggett"," 55.10",2022
"75",22626,56753,75,"Jill Pulek"," 55.03",2023
"76",22626,66186,75,"Kristen Solari"," 55.03",2016
"77",382,70683,77,"Evonne Torres"," 54.90",2019
"78",492,47700,78,"Emily Miller"," 54.88",2018
"79",1062,54485,79,"Jayme Perez"," 54.74",2017
"80",673,18990,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44378,81,"Kaylee Martinez"," 54.62",2016
"82",303,3887,82,"Annemarie Bartow"," 54.51",2018
"83",622,37963,83,"Paige Knussman"," 54.33",2016
"84",399,53743,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,56270,85,"Jess Pozezinski"," 54.22",2022
"86",17094,75536,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11876,87,"Sophia Chapelone"," 54.13",2016
"88",42,73468,88,"Elaine Walker"," 54.10",2018
"89",385,36337,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,25130,90,"Ivy Geloso"," 53.72",2022
"91",1111,46167,91,"Bryn Mckie"," 53.61",2016
"92",372,68129,92,"Anna Strien"," 53.58",2018
"93",215,13830,93,"Olivia Conti"," 53.57",2022
"94",451,30504,94,"Rachel Heizer"," 53.51",2016
"95",8981,13622,95,"Raven Comtois"," 53.49",2023
"96",221,11092,96,"Nikki Caruso"," 53.47",2016
"97",22626,56753,97,"Jill Pulek"," 53.37",2022
"98",443,66686,98,"Kat Spilman"," 53.33",2018
"99",344,37640,99,"Josie Klein"," 53.26",2022
"100",278,48232,100,"Mikaela Mitsch"," 53.21",2016
