"","team_id","player_id","rank","player","rc","season"
"49",259,1610,49,"Carly Anderson"," 58.68",2018
"50",973,25473,50,"Morgan Frye"," 58.46",2023
"51",321,66611,51,"Jailene Santiago"," 58.35",2023
"52",303,33988,52,"Keani Hindle"," 58.33",2019
"53",789,16705,53,"Lexi Curt"," 58.14",2018
"54",1062,46143,54,"Tristen Maddox"," 57.99",2024
"55",673,18737,55,"Amelia Derosa"," 57.96",2023
"56",28749,82992,56,"Stella Wulker"," 57.83",2023
"57",11036,20778,57,"Morgan Dunn"," 57.65",2016
"58",30044,69354,58,"Arizona Shreck"," 57.45",2022
"59",22626,28606,59,"Emily Gorecki"," 57.32",2017
"60",1297,32092,60,"Kathryn Hatlen"," 57.24",2019
"61",973,80842,61,"Katie White"," 57.17",2023
"62",973,25473,62,"Morgan Frye"," 56.54",2024
"63",30041,26503,63,"Kierston Garner"," 56.46",2016
"64",597,27018,64,"Jenna George"," 56.39",2017
"65",21830,34177,65,"Hannah Hoban"," 56.31",2019
"66",622,20008,66,"Kim Dorsey"," 56.29",2016
"67",8911,47469,67,"Lexi Martin"," 56.17",2023
"68",200,48170,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,39546,68,"Mariann Kennison"," 56.08",2019
"70",30197,28550,70,"Allie Gordon"," 55.96",2023
"71",321,66611,71,"Jailene Santiago"," 55.62",2024
"72",1036,60424,72,"Jess Pozezinski"," 55.58",2024
"73",455,35775,73,"Krissy Hughes"," 55.32",2019
"74",1179,56324,74,"Melanie Oord"," 55.31",2018
"75",374,45924,75,"Taylor Mabry"," 55.30",2019
"76",750,24616,76,"Mara Forsyth"," 55.18",2017
"77",1099,63514,76,"Ami Rivera"," 55.18",2023
"78",11036,57302,78,"Arianna Papas"," 55.13",2023
"79",58,61213,79,"Carly Quint"," 55.12",2022
"80",382,44121,80,"Giovanna Liggett"," 55.10",2022
"81",22626,60947,81,"Jill Pulek"," 55.03",2023
"82",22626,71098,81,"Kristen Solari"," 55.03",2016
"83",382,75956,83,"Evonne Torres"," 54.90",2019
"84",492,51238,84,"Emily Miller"," 54.88",2018
"85",1062,58507,85,"Jayme Perez"," 54.74",2017
"86",673,20356,86,"Kristen Drobiak"," 54.66",2017
"87",14795,47649,87,"Kaylee Martinez"," 54.62",2016
"88",303,4163,88,"Annemarie Bartow"," 54.51",2018
"89",622,40740,89,"Paige Knussman"," 54.33",2016
"90",399,57706,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,60424,91,"Jess Pozezinski"," 54.22",2022
"92",17094,81179,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12702,93,"Sophia Chapelone"," 54.13",2016
"94",42,78969,94,"Elaine Walker"," 54.10",2018
"95",385,39000,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,26940,96,"Ivy Geloso"," 53.72",2022
"97",1111,49589,97,"Bryn Mckie"," 53.61",2016
"98",372,73195,98,"Anna Strien"," 53.58",2018
"99",215,14803,99,"Olivia Conti"," 53.57",2022
"100",451,32720,100,"Rachel Heizer"," 53.51",2016
