"","team_id","player_id","rank","player","rc","season"
"91",17094,75858,91,"Lindsey Wiggins"," 54.15",2016
"92",382,11922,92,"Sophia Chapelone"," 54.13",2016
"93",42,73784,93,"Elaine Walker"," 54.10",2018
"94",385,36488,94,"Rachel Kazmirski"," 53.76",2023
"95",2798,25235,95,"Ivy Geloso"," 53.72",2022
"96",1111,46372,96,"Bryn Mckie"," 53.61",2016
"97",372,68430,97,"Anna Strien"," 53.58",2018
"98",215,13881,98,"Olivia Conti"," 53.57",2022
"99",451,30628,99,"Rachel Heizer"," 53.51",2016
"100",8981,13673,100,"Raven Comtois"," 53.49",2023
