"","team_id","player_id","rank","player","rc","season"
"40",139,1851,40,"Leah Andrews"," 61.15",2018
"41",42,81341,41,"Elaine Walker"," 60.89",2019
"42",745,36491,42,"Cassetty Howerin"," 60.69",2018
"43",218,44526,43,"Morgan Ledbetter"," 60.56",2019
"44",755,51738,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48909,45,"Lexi Martin"," 59.40",2022
"46",139,71930,46,"Scoop Simon"," 59.25",2016
"47",1179,74390,47,"Darian Stedman"," 58.94",2019
"48",420,67519,48,"Noelle Ruschil"," 58.86",2022
"49",259,1649,49,"Carly Anderson"," 58.68",2018
"50",973,26225,50,"Morgan Frye"," 58.46",2023
"51",321,68613,51,"Jailene Santiago"," 58.35",2023
"52",303,34996,52,"Keani Hindle"," 58.33",2019
"53",789,17166,53,"Lexi Curt"," 58.14",2018
"54",1062,47545,54,"Tristen Maddox"," 57.99",2024
"55",673,19273,55,"Amelia Derosa"," 57.96",2023
"56",28749,85470,56,"Stella Wulker"," 57.83",2023
"57",11036,21380,57,"Morgan Dunn"," 57.65",2016
"58",30044,71449,58,"Arizona Shreck"," 57.45",2022
"59",22626,29456,59,"Emily Gorecki"," 57.32",2017
"60",1297,33043,60,"Kathryn Hatlen"," 57.24",2019
"61",973,83271,61,"Katie White"," 57.17",2023
"62",973,26225,62,"Morgan Frye"," 56.54",2024
"63",30041,27300,63,"Kierston Garner"," 56.46",2016
"64",597,27823,64,"Jenna George"," 56.39",2017
"65",21830,35190,65,"Hannah Hoban"," 56.31",2019
"66",622,20587,66,"Kim Dorsey"," 56.29",2016
"67",8911,48909,67,"Lexi Martin"," 56.17",2023
"68",200,49626,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,40740,68,"Mariann Kennison"," 56.08",2019
"70",30197,29399,70,"Allie Gordon"," 55.96",2023
"71",321,68613,71,"Jailene Santiago"," 55.62",2024
"72",1036,62243,72,"Jess Pozezinski"," 55.58",2024
"73",455,36844,73,"Krissy Hughes"," 55.32",2019
"74",1179,58029,74,"Melanie Oord"," 55.31",2018
"75",374,47315,75,"Taylor Mabry"," 55.30",2019
"76",750,25352,76,"Mara Forsyth"," 55.18",2017
"77",1099,65436,76,"Ami Rivera"," 55.18",2023
"78",11036,59038,78,"Arianna Papas"," 55.13",2023
"79",58,63055,79,"Carly Quint"," 55.12",2022
"80",382,45453,80,"Giovanna Liggett"," 55.10",2022
"81",22626,62782,81,"Jill Pulek"," 55.03",2023
"82",22626,73235,81,"Kristen Solari"," 55.03",2016
"83",396,83914,83,"Brecca Williams"," 54.96",2025
"84",382,78231,84,"Evonne Torres"," 54.90",2019
"85",492,52793,85,"Emily Miller"," 54.88",2018
"86",1062,60281,86,"Jayme Perez"," 54.74",2017
"87",673,20946,87,"Kristen Drobiak"," 54.66",2017
"88",14795,49095,88,"Kaylee Martinez"," 54.62",2016
"89",303,4275,89,"Annemarie Bartow"," 54.51",2018
"90",622,41963,90,"Paige Knussman"," 54.33",2016
"91",399,59459,91,"Ab'c'de Patane"," 54.25",2023
"92",1036,62243,92,"Jess Pozezinski"," 54.22",2022
"93",17094,83618,93,"Lindsey Wiggins"," 54.15",2016
"94",382,13055,94,"Sophia Chapelone"," 54.13",2016
"95",42,81341,95,"Elaine Walker"," 54.10",2018
"96",385,40172,96,"Rachel Kazmirski"," 53.76",2023
"97",2798,27743,97,"Ivy Geloso"," 53.72",2022
"98",1111,51089,98,"Bryn Mckie"," 53.61",2016
"99",372,75397,99,"Anna Strien"," 53.58",2018
"100",215,15205,100,"Olivia Conti"," 53.57",2022
