"","team_id","player_id","rank","player","rc","season"
"34",805,40030,34,"Mallory Klotz"," 62.05",2017
"35",303,4116,35,"Annemarie Bartow"," 62.03",2016
"36",622,68937,36,"Molly Simpson"," 62.00",2016
"37",622,45381,37,"Abby Mace"," 61.97",2024
"38",44,44262,38,"Jessica Long"," 61.46",2017
"39",809,18610,39,"Sydney Despres"," 61.42",2018
"40",139,1789,40,"Leah Andrews"," 61.15",2018
"41",42,77898,41,"Elaine Walker"," 60.89",2019
"42",745,35010,42,"Cassetty Howerin"," 60.69",2018
"43",218,42672,43,"Morgan Ledbetter"," 60.56",2019
"44",755,49555,44,"Hannah Mehrle"," 59.82",2016
"45",8911,46860,45,"Lexi Martin"," 59.40",2022
"46",139,68884,46,"Scoop Simon"," 59.25",2016
"47",1179,71249,47,"Darian Stedman"," 58.94",2019
"48",420,64677,48,"Noelle Ruschil"," 58.86",2022
"49",259,1593,49,"Carly Anderson"," 58.68",2018
"50",973,25173,50,"Morgan Frye"," 58.46",2023
"51",321,65731,51,"Jailene Santiago"," 58.35",2023
"52",303,33579,52,"Keani Hindle"," 58.33",2019
"53",789,16517,53,"Lexi Curt"," 58.14",2018
"54",1062,45557,54,"Tristen Maddox"," 57.99",2024
"55",673,18525,55,"Amelia Derosa"," 57.96",2023
"56",28749,81876,56,"Stella Wulker"," 57.83",2023
"57",11036,20536,57,"Morgan Dunn"," 57.65",2016
"58",30044,68426,58,"Arizona Shreck"," 57.45",2022
"59",22626,28274,59,"Emily Gorecki"," 57.32",2017
"60",1297,31709,60,"Kathryn Hatlen"," 57.24",2019
"61",973,79753,61,"Katie White"," 57.17",2023
"62",973,25173,62,"Morgan Frye"," 56.54",2024
"63",30041,26190,63,"Kierston Garner"," 56.46",2016
"64",597,26702,64,"Jenna George"," 56.39",2017
"65",21830,33764,65,"Hannah Hoban"," 56.31",2019
"66",622,19778,66,"Kim Dorsey"," 56.29",2016
"67",8911,46860,67,"Lexi Martin"," 56.17",2023
"68",200,47550,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,39060,68,"Mariann Kennison"," 56.08",2019
"70",30197,28218,70,"Allie Gordon"," 55.96",2023
"71",321,65731,71,"Jailene Santiago"," 55.62",2024
"72",1036,59626,72,"Jess Pozezinski"," 55.58",2024
"73",455,35341,73,"Krissy Hughes"," 55.32",2019
"74",1179,55579,74,"Melanie Oord"," 55.31",2018
"75",374,45341,75,"Taylor Mabry"," 55.30",2019
"76",750,24335,76,"Mara Forsyth"," 55.18",2017
"77",1099,62675,76,"Ami Rivera"," 55.18",2023
"78",11036,56544,78,"Arianna Papas"," 55.13",2023
"79",58,60403,79,"Carly Quint"," 55.12",2022
"80",382,43559,80,"Giovanna Liggett"," 55.10",2022
"81",22626,70145,81,"Kristen Solari"," 55.03",2016
"82",22626,60142,81,"Jill Pulek"," 55.03",2023
"83",382,74925,83,"Evonne Torres"," 54.90",2019
"84",492,50563,84,"Emily Miller"," 54.88",2018
"85",1062,57736,85,"Jayme Perez"," 54.74",2017
"86",673,20119,86,"Kristen Drobiak"," 54.66",2017
"87",14795,47039,87,"Kaylee Martinez"," 54.62",2016
"88",303,4116,88,"Annemarie Bartow"," 54.51",2018
"89",622,40235,89,"Paige Knussman"," 54.33",2016
"90",399,56942,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,59626,91,"Jess Pozezinski"," 54.22",2022
"92",17094,80084,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12562,93,"Sophia Chapelone"," 54.13",2016
"94",42,77898,94,"Elaine Walker"," 54.10",2018
"95",385,38521,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,26625,96,"Ivy Geloso"," 53.72",2022
"97",1111,48941,97,"Bryn Mckie"," 53.61",2016
"98",372,72206,98,"Anna Strien"," 53.58",2018
"99",215,14637,99,"Olivia Conti"," 53.57",2022
"100",451,32328,100,"Rachel Heizer"," 53.51",2016
