"","team_id","player_id","rank","player","rc","season"
"78",492,47625,78,"Emily Miller"," 54.88",2018
"79",1062,54395,79,"Jayme Perez"," 54.74",2017
"80",673,18957,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44311,81,"Kaylee Martinez"," 54.62",2016
"82",303,3879,82,"Annemarie Bartow"," 54.51",2018
"83",622,37906,83,"Paige Knussman"," 54.33",2016
"84",399,53654,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,56178,85,"Jess Pozezinski"," 54.22",2022
"86",17094,75409,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11857,87,"Sophia Chapelone"," 54.13",2016
"88",42,73350,88,"Elaine Walker"," 54.10",2018
"89",385,36280,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,25092,90,"Ivy Geloso"," 53.72",2022
"91",1111,46096,91,"Bryn Mckie"," 53.61",2016
"92",372,68024,92,"Anna Strien"," 53.58",2018
"93",215,13809,93,"Olivia Conti"," 53.57",2022
"94",451,30453,94,"Rachel Heizer"," 53.51",2016
"95",8981,13601,95,"Raven Comtois"," 53.49",2023
"96",221,11076,96,"Nikki Caruso"," 53.47",2016
"97",22626,56661,97,"Jill Pulek"," 53.37",2022
"98",443,66582,98,"Kat Spilman"," 53.33",2018
"99",344,37583,99,"Josie Klein"," 53.26",2022
"100",278,48157,100,"Mikaela Mitsch"," 53.21",2016
