"","team_id","player_id","rank","player","rc","season"
"53",789,17137,53,"Lexi Curt"," 58.14",2018
"54",1062,47450,54,"Tristen Maddox"," 57.99",2024
"55",673,19234,55,"Amelia Derosa"," 57.96",2023
"56",28749,85301,56,"Stella Wulker"," 57.83",2023
"57",11036,21336,57,"Morgan Dunn"," 57.65",2016
"58",30044,71304,58,"Arizona Shreck"," 57.45",2022
"59",22626,29396,59,"Emily Gorecki"," 57.32",2017
"60",1297,32973,60,"Kathryn Hatlen"," 57.24",2019
"61",973,83106,61,"Katie White"," 57.17",2023
"62",973,26172,62,"Morgan Frye"," 56.54",2024
"63",30041,27243,63,"Kierston Garner"," 56.46",2016
"64",597,27766,64,"Jenna George"," 56.39",2017
"65",21830,35117,65,"Hannah Hoban"," 56.31",2019
"66",622,20545,66,"Kim Dorsey"," 56.29",2016
"67",8911,48813,67,"Lexi Martin"," 56.17",2023
"68",200,49530,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,40659,68,"Mariann Kennison"," 56.08",2019
"70",30197,29339,70,"Allie Gordon"," 55.96",2023
"71",321,68475,71,"Jailene Santiago"," 55.62",2024
"72",1036,62120,72,"Jess Pozezinski"," 55.58",2024
"73",455,36767,73,"Krissy Hughes"," 55.32",2019
"74",1179,57917,74,"Melanie Oord"," 55.31",2018
"75",374,47222,75,"Taylor Mabry"," 55.30",2019
"76",750,25299,76,"Mara Forsyth"," 55.18",2017
"77",1099,65303,76,"Ami Rivera"," 55.18",2023
"78",11036,58923,78,"Arianna Papas"," 55.13",2023
"79",58,62929,79,"Carly Quint"," 55.12",2022
"80",382,45363,80,"Giovanna Liggett"," 55.10",2022
"81",22626,62658,81,"Jill Pulek"," 55.03",2023
"82",22626,73086,81,"Kristen Solari"," 55.03",2016
"83",382,78075,83,"Evonne Torres"," 54.90",2019
"84",492,52688,84,"Emily Miller"," 54.88",2018
"85",1062,60163,85,"Jayme Perez"," 54.74",2017
"86",673,20903,86,"Kristen Drobiak"," 54.66",2017
"87",14795,48999,87,"Kaylee Martinez"," 54.62",2016
"88",303,4269,88,"Annemarie Bartow"," 54.51",2018
"89",622,41880,89,"Paige Knussman"," 54.33",2016
"90",399,59343,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,62120,91,"Jess Pozezinski"," 54.22",2022
"92",17094,83453,92,"Lindsey Wiggins"," 54.15",2016
"93",382,13031,93,"Sophia Chapelone"," 54.13",2016
"94",42,81181,94,"Elaine Walker"," 54.10",2018
"95",385,40092,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,27686,96,"Ivy Geloso"," 53.72",2022
"97",1111,50989,97,"Bryn Mckie"," 53.61",2016
"98",372,75246,98,"Anna Strien"," 53.58",2018
"99",215,15177,99,"Olivia Conti"," 53.57",2022
"100",451,33623,100,"Rachel Heizer"," 53.51",2016
