"","team_id","player_id","rank","player","rc","season"
"41",42,81000,41,"Elaine Walker"," 60.89",2019
"42",745,36335,42,"Cassetty Howerin"," 60.69",2018
"43",218,44342,43,"Morgan Ledbetter"," 60.56",2019
"44",755,51525,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48707,45,"Lexi Martin"," 59.40",2022
"46",139,71627,46,"Scoop Simon"," 59.25",2016
"47",1179,74076,47,"Darian Stedman"," 58.94",2019
"48",420,67236,48,"Noelle Ruschil"," 58.86",2022
"49",259,1647,49,"Carly Anderson"," 58.68",2018
"50",973,26112,50,"Morgan Frye"," 58.46",2023
"51",321,68327,51,"Jailene Santiago"," 58.35",2023
"52",303,34849,52,"Keani Hindle"," 58.33",2019
"53",789,17102,53,"Lexi Curt"," 58.14",2018
"54",1062,47347,54,"Tristen Maddox"," 57.99",2024
"55",673,19197,55,"Amelia Derosa"," 57.96",2023
"56",28749,85115,56,"Stella Wulker"," 57.83",2023
"57",11036,21290,57,"Morgan Dunn"," 57.65",2016
"58",30044,71148,58,"Arizona Shreck"," 57.45",2022
"59",22626,29330,59,"Emily Gorecki"," 57.32",2017
"60",1297,32901,60,"Kathryn Hatlen"," 57.24",2019
"61",973,82922,61,"Katie White"," 57.17",2023
"62",973,26112,62,"Morgan Frye"," 56.54",2024
"63",30041,27180,63,"Kierston Garner"," 56.46",2016
"64",597,27703,64,"Jenna George"," 56.39",2017
"65",21830,35042,65,"Hannah Hoban"," 56.31",2019
"66",622,20502,66,"Kim Dorsey"," 56.29",2016
"67",8911,48707,67,"Lexi Martin"," 56.17",2023
"68",200,49422,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,40570,68,"Mariann Kennison"," 56.08",2019
"70",30197,29274,70,"Allie Gordon"," 55.96",2023
"71",321,68327,71,"Jailene Santiago"," 55.62",2024
"72",1036,61983,72,"Jess Pozezinski"," 55.58",2024
"73",455,36685,73,"Krissy Hughes"," 55.32",2019
"74",1179,57787,74,"Melanie Oord"," 55.31",2018
"75",374,47120,75,"Taylor Mabry"," 55.30",2019
"76",750,25243,76,"Mara Forsyth"," 55.18",2017
"77",1099,65160,76,"Ami Rivera"," 55.18",2023
"78",11036,58792,78,"Arianna Papas"," 55.13",2023
"79",58,62790,79,"Carly Quint"," 55.12",2022
"80",382,45267,80,"Giovanna Liggett"," 55.10",2022
"81",22626,62519,81,"Jill Pulek"," 55.03",2023
"82",22626,72925,81,"Kristen Solari"," 55.03",2016
"83",382,77902,83,"Evonne Torres"," 54.90",2019
"84",492,52574,84,"Emily Miller"," 54.88",2018
"85",1062,60029,85,"Jayme Perez"," 54.74",2017
"86",673,20859,86,"Kristen Drobiak"," 54.66",2017
"87",14795,48893,87,"Kaylee Martinez"," 54.62",2016
"88",303,4260,88,"Annemarie Bartow"," 54.51",2018
"89",622,41790,89,"Paige Knussman"," 54.33",2016
"90",399,59211,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,61983,91,"Jess Pozezinski"," 54.22",2022
"92",17094,83269,92,"Lindsey Wiggins"," 54.15",2016
"93",382,13006,93,"Sophia Chapelone"," 54.13",2016
"94",42,81000,94,"Elaine Walker"," 54.10",2018
"95",385,40004,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,27623,96,"Ivy Geloso"," 53.72",2022
"97",1111,50878,97,"Bryn Mckie"," 53.61",2016
"98",372,75077,98,"Anna Strien"," 53.58",2018
"99",215,15148,99,"Olivia Conti"," 53.57",2022
"100",451,33550,100,"Rachel Heizer"," 53.51",2016
