"","team_id","player_id","rank","player","rc","season"
"64",200,45041,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36997,64,"Mariann Kennison"," 56.08",2019
"66",30197,26735,66,"Allie Gordon"," 55.96",2023
"67",455,33485,67,"Krissy Hughes"," 55.32",2019
"68",1179,52661,68,"Melanie Oord"," 55.31",2018
"69",374,42952,69,"Taylor Mabry"," 55.30",2019
"70",750,23074,70,"Mara Forsyth"," 55.18",2017
"71",1099,59392,70,"Ami Rivera"," 55.18",2023
"72",11036,53577,72,"Arianna Papas"," 55.13",2023
"73",58,57238,73,"Carly Quint"," 55.12",2022
"74",382,41276,74,"Giovanna Liggett"," 55.10",2022
"75",22626,56993,75,"Jill Pulek"," 55.03",2023
"76",22626,66474,75,"Kristen Solari"," 55.03",2016
"77",321,62285,77,"Jailene Santiago"," 55.00",2024
"78",382,70982,78,"Evonne Torres"," 54.90",2019
"79",492,47902,79,"Emily Miller"," 54.88",2018
"80",1062,54713,80,"Jayme Perez"," 54.74",2017
"81",673,19062,81,"Kristen Drobiak"," 54.66",2017
"82",14795,44562,82,"Kaylee Martinez"," 54.62",2016
"83",303,3895,83,"Annemarie Bartow"," 54.51",2018
"84",622,38116,84,"Paige Knussman"," 54.33",2016
"85",399,53962,85,"Ab'c'de Patane"," 54.25",2023
"86",1036,56509,86,"Jess Pozezinski"," 54.22",2022
"87",17094,75848,87,"Lindsey Wiggins"," 54.15",2016
"88",382,11920,88,"Sophia Chapelone"," 54.13",2016
"89",42,73774,89,"Elaine Walker"," 54.10",2018
"90",385,36484,90,"Rachel Kazmirski"," 53.76",2023
"91",2798,25232,91,"Ivy Geloso"," 53.72",2022
"92",1111,46366,92,"Bryn Mckie"," 53.61",2016
"93",372,68422,93,"Anna Strien"," 53.58",2018
"94",215,13879,94,"Olivia Conti"," 53.57",2022
"95",451,30625,95,"Rachel Heizer"," 53.51",2016
"96",8981,13671,96,"Raven Comtois"," 53.49",2023
"97",221,11131,97,"Nikki Caruso"," 53.47",2016
"98",22626,56993,98,"Jill Pulek"," 53.37",2022
"99",443,66975,99,"Kat Spilman"," 53.33",2018
"100",344,37792,100,"Josie Klein"," 53.26",2022
