"","team_id","player_id","rank","player","rc","season"
"76",750,23905,76,"Mara Forsyth"," 55.18",2017
"77",1099,61534,76,"Ami Rivera"," 55.18",2023
"78",11036,55517,78,"Arianna Papas"," 55.13",2023
"79",58,59303,79,"Carly Quint"," 55.12",2022
"80",382,42772,80,"Giovanna Liggett"," 55.10",2022
"81",22626,59050,81,"Jill Pulek"," 55.03",2023
"82",22626,68868,81,"Kristen Solari"," 55.03",2016
"83",382,73555,83,"Evonne Torres"," 54.90",2019
"84",492,49647,84,"Emily Miller"," 54.88",2018
"85",1062,56689,85,"Jayme Perez"," 54.74",2017
"86",673,19770,86,"Kristen Drobiak"," 54.66",2017
"87",14795,46183,87,"Kaylee Martinez"," 54.62",2016
"88",303,4041,88,"Annemarie Bartow"," 54.51",2018
"89",622,39502,89,"Paige Knussman"," 54.33",2016
"90",399,55911,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,58548,91,"Jess Pozezinski"," 54.22",2022
"92",17094,78616,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12341,93,"Sophia Chapelone"," 54.13",2016
"94",42,76469,94,"Elaine Walker"," 54.10",2018
"95",385,37818,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,26153,96,"Ivy Geloso"," 53.72",2022
"97",1111,48053,97,"Bryn Mckie"," 53.61",2016
"98",372,70888,98,"Anna Strien"," 53.58",2018
"99",215,14388,99,"Olivia Conti"," 53.57",2022
"100",451,31734,100,"Rachel Heizer"," 53.51",2016
