"","team_id","player_id","rank","player","rc","season"
"64",28749,85547,64,"Stella Wulker"," 57.83",2023
"65",18,64473,65,"Jessica Remm"," 57.82",2025
"66",11036,21402,66,"Morgan Dunn"," 57.65",2016
"67",122,52989,67,"Sarah Miller"," 57.49",2021
"68",30044,71513,68,"Arizona Shreck"," 57.45",2022
"69",22626,29481,69,"Emily Gorecki"," 57.32",2017
"70",1297,33068,70,"Kathryn Hatlen"," 57.24",2019
"71",973,83345,71,"Katie White"," 57.17",2023
"72",1062,47584,72,"Tristen Maddox"," 57.05",2025
"73",973,26249,73,"Morgan Frye"," 56.54",2024
"74",30041,27324,74,"Kierston Garner"," 56.46",2016
"75",597,27847,75,"Jenna George"," 56.39",2017
"76",21830,35215,76,"Hannah Hoban"," 56.31",2019
"77",622,20609,77,"Kim Dorsey"," 56.29",2016
"78",8911,48950,78,"Lexi Martin"," 56.17",2023
"79",200,49667,79,"Brooke Matyasovsky"," 56.08",2022
"80",21830,40772,79,"Mariann Kennison"," 56.08",2019
"81",30197,29424,81,"Allie Gordon"," 55.96",2023
"82",321,68675,82,"Jailene Santiago"," 55.62",2024
"83",1036,62299,83,"Jess Pozezinski"," 55.58",2024
"84",455,36870,84,"Krissy Hughes"," 55.32",2019
"85",1179,58082,85,"Melanie Oord"," 55.31",2018
"86",374,47354,86,"Taylor Mabry"," 55.30",2019
"87",750,25375,87,"Mara Forsyth"," 55.18",2017
"88",1099,65495,87,"Ami Rivera"," 55.18",2023
"89",11036,59092,89,"Arianna Papas"," 55.13",2023
"90",58,63111,90,"Carly Quint"," 55.12",2022
"91",22626,47305,91,"Mady Lyons"," 55.11",2025
"92",382,45492,92,"Giovanna Liggett"," 55.10",2022
"93",22626,73301,93,"Kristen Solari"," 55.03",2016
"94",22626,62838,93,"Jill Pulek"," 55.03",2023
"95",1454,27654,95,"Sara Gayer"," 54.93",2021
"96",382,78302,96,"Evonne Torres"," 54.90",2019
"97",492,52841,97,"Emily Miller"," 54.88",2018
"98",1062,60335,98,"Jayme Perez"," 54.74",2017
"99",673,20968,99,"Kristen Drobiak"," 54.66",2017
"100",14795,49136,100,"Kaylee Martinez"," 54.62",2016
