"","team_id","player_id","rank","player","rc","season"
"72",793,18998,72,"Sadie Erickson"," 55.63",2021
"73",200,41159,73,"Brooke Matyasovsky"," 55.57",2021
"74",1454,22941,74,"Sara Gayer"," 55.52",2021
"75",455,30578,75,"Krissy Hughes"," 55.32",2019
"76",1179,48145,76,"Melanie Oord"," 55.31",2018
"77",374,39261,77,"Taylor Mabry"," 55.30",2019
"78",750,21052,78,"Mara Forsyth"," 55.18",2017
"79",1099,54280,78,"Ami Rivera"," 55.18",2023
"80",11036,48989,80,"Arianna Papas"," 55.13",2023
"81",58,52311,81,"Carly Quint"," 55.12",2022
"82",382,37724,82,"Giovanna Liggett"," 55.10",2022
"83",22626,52100,83,"Jill Pulek"," 55.03",2023
"84",22626,60775,83,"Kristen Solari"," 55.03",2016
"85",382,64874,85,"Evonne Torres"," 54.90",2019
"86",492,43780,86,"Emily Miller"," 54.88",2018
"87",1062,50033,87,"Jayme Perez"," 54.74",2017
"88",597,30457,88,"Angela Huefpfel"," 54.70",2021
"89",673,17416,89,"Kristen Drobiak"," 54.66",2017
"90",14795,40707,90,"Kaylee Martinez"," 54.62",2016
"91",303,3567,91,"Annemarie Bartow"," 54.51",2018
"92",622,34825,92,"Paige Knussman"," 54.33",2016
"93",399,49340,93,"Ab'c'de Patane"," 54.25",2023
"94",1036,51642,94,"Jess Pozezinski"," 54.22",2022
"95",17094,69295,95,"Lindsey Wiggins"," 54.15",2016
"96",382,10865,96,"Sophia Chapelone"," 54.13",2016
"97",42,67403,97,"Elaine Walker"," 54.10",2018
"98",385,33311,98,"Rachel Kazmirski"," 53.76",2023
"99",2798,23034,99,"Ivy Geloso"," 53.72",2022
"100",1111,42367,100,"Bryn Mckie"," 53.61",2016
