"","team_id","player_id","rank","player","rc","season"
"41",42,80877,41,"Elaine Walker"," 60.89",2019
"42",745,36282,42,"Cassetty Howerin"," 60.69",2018
"43",218,44276,43,"Morgan Ledbetter"," 60.56",2019
"44",755,51448,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48635,45,"Lexi Martin"," 59.40",2022
"46",139,71516,46,"Scoop Simon"," 59.25",2016
"47",1179,73963,47,"Darian Stedman"," 58.94",2019
"48",420,67134,48,"Noelle Ruschil"," 58.86",2022
"49",259,1643,49,"Carly Anderson"," 58.68",2018
"50",973,26075,50,"Morgan Frye"," 58.46",2023
"51",321,68221,51,"Jailene Santiago"," 58.35",2023
"52",303,34798,52,"Keani Hindle"," 58.33",2019
"53",789,17075,53,"Lexi Curt"," 58.14",2018
"54",1062,47277,54,"Tristen Maddox"," 57.99",2024
"55",673,19169,55,"Amelia Derosa"," 57.96",2023
"56",28749,84990,56,"Stella Wulker"," 57.83",2023
"57",11036,21259,57,"Morgan Dunn"," 57.65",2016
"58",30044,71037,58,"Arizona Shreck"," 57.45",2022
"59",22626,29285,59,"Emily Gorecki"," 57.32",2017
"60",1297,32852,60,"Kathryn Hatlen"," 57.24",2019
"61",973,82798,61,"Katie White"," 57.17",2023
"62",973,26075,62,"Morgan Frye"," 56.54",2024
"63",30041,27139,63,"Kierston Garner"," 56.46",2016
"64",597,27662,64,"Jenna George"," 56.39",2017
"65",21830,34991,65,"Hannah Hoban"," 56.31",2019
"66",622,20472,66,"Kim Dorsey"," 56.29",2016
"67",8911,48635,67,"Lexi Martin"," 56.17",2023
"68",200,49350,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,40507,68,"Mariann Kennison"," 56.08",2019
"70",30197,29229,70,"Allie Gordon"," 55.96",2023
"71",321,68221,71,"Jailene Santiago"," 55.62",2024
"72",1036,61892,72,"Jess Pozezinski"," 55.58",2024
"73",455,36630,73,"Krissy Hughes"," 55.32",2019
"74",1179,57702,74,"Melanie Oord"," 55.31",2018
"75",374,47051,75,"Taylor Mabry"," 55.30",2019
"76",750,25206,76,"Mara Forsyth"," 55.18",2017
"77",1099,65064,76,"Ami Rivera"," 55.18",2023
"78",11036,58706,78,"Arianna Papas"," 55.13",2023
"79",58,62698,79,"Carly Quint"," 55.12",2022
"80",382,45201,80,"Giovanna Liggett"," 55.10",2022
"81",22626,62428,81,"Jill Pulek"," 55.03",2023
"82",22626,72813,81,"Kristen Solari"," 55.03",2016
"83",382,77783,83,"Evonne Torres"," 54.90",2019
"84",492,52494,84,"Emily Miller"," 54.88",2018
"85",1062,59940,85,"Jayme Perez"," 54.74",2017
"86",673,20829,86,"Kristen Drobiak"," 54.66",2017
"87",14795,48821,87,"Kaylee Martinez"," 54.62",2016
"88",303,4253,88,"Annemarie Bartow"," 54.51",2018
"89",622,41726,89,"Paige Knussman"," 54.33",2016
"90",399,59124,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,61892,91,"Jess Pozezinski"," 54.22",2022
"92",17094,83145,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12985,93,"Sophia Chapelone"," 54.13",2016
"94",42,80877,94,"Elaine Walker"," 54.10",2018
"95",385,39942,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,27582,96,"Ivy Geloso"," 53.72",2022
"97",1111,50805,97,"Bryn Mckie"," 53.61",2016
"98",372,74963,98,"Anna Strien"," 53.58",2018
"99",215,15126,99,"Olivia Conti"," 53.57",2022
"100",451,33500,100,"Rachel Heizer"," 53.51",2016
