"","team_id","player_id","rank","player","rc","season"
"70",750,23045,70,"Mara Forsyth"," 55.18",2017
"71",1099,59329,70,"Ami Rivera"," 55.18",2023
"72",11036,53522,72,"Arianna Papas"," 55.13",2023
"73",58,57177,73,"Carly Quint"," 55.12",2022
"74",382,41232,74,"Giovanna Liggett"," 55.10",2022
"75",22626,66408,75,"Kristen Solari"," 55.03",2016
"76",22626,56932,75,"Jill Pulek"," 55.03",2023
"77",382,70914,77,"Evonne Torres"," 54.90",2019
"78",492,47853,78,"Emily Miller"," 54.88",2018
"79",1062,54655,79,"Jayme Perez"," 54.74",2017
"80",673,19036,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44515,81,"Kaylee Martinez"," 54.62",2016
"82",303,3892,82,"Annemarie Bartow"," 54.51",2018
"83",622,38073,83,"Paige Knussman"," 54.33",2016
"84",399,53905,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,56448,85,"Jess Pozezinski"," 54.22",2022
"86",17094,75778,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11902,87,"Sophia Chapelone"," 54.13",2016
"88",42,73704,88,"Elaine Walker"," 54.10",2018
"89",385,36443,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,25198,90,"Ivy Geloso"," 53.72",2022
"91",1111,46317,91,"Bryn Mckie"," 53.61",2016
"92",372,68356,92,"Anna Strien"," 53.58",2018
"93",215,13858,93,"Olivia Conti"," 53.57",2022
"94",451,30590,94,"Rachel Heizer"," 53.51",2016
"95",8981,13650,95,"Raven Comtois"," 53.49",2023
"96",221,11116,96,"Nikki Caruso"," 53.47",2016
"97",22626,56932,97,"Jill Pulek"," 53.37",2022
"98",443,66909,98,"Kat Spilman"," 53.33",2018
"99",344,37749,99,"Josie Klein"," 53.26",2022
"100",278,48386,100,"Mikaela Mitsch"," 53.21",2016
