"","team_id","player_id","rank","player","rc","season"
"91",1036,60578,91,"Jess Pozezinski"," 54.22",2022
"92",17094,81379,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12737,93,"Sophia Chapelone"," 54.13",2016
"94",42,79166,94,"Elaine Walker"," 54.10",2018
"95",385,39103,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,27011,96,"Ivy Geloso"," 53.72",2022
"97",1111,49719,97,"Bryn Mckie"," 53.61",2016
"98",372,73378,98,"Anna Strien"," 53.58",2018
"99",215,14842,99,"Olivia Conti"," 53.57",2022
"100",451,32801,100,"Rachel Heizer"," 53.51",2016
