"","team_id","player_id","rank","player","rc","season"
"79",1062,53259,79,"Jayme Perez"," 54.74",2017
"80",673,18536,80,"Kristen Drobiak"," 54.66",2017
"81",14795,43387,81,"Kaylee Martinez"," 54.62",2016
"82",303,3795,82,"Annemarie Bartow"," 54.51",2018
"83",622,37115,83,"Paige Knussman"," 54.33",2016
"84",399,52529,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,55011,85,"Jess Pozezinski"," 54.22",2022
"86",17094,73857,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11592,87,"Sophia Chapelone"," 54.13",2016
"88",42,71833,88,"Elaine Walker"," 54.10",2018
"89",385,35520,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,24537,90,"Ivy Geloso"," 53.72",2022
"91",1111,45135,91,"Bryn Mckie"," 53.61",2016
"92",372,66611,92,"Anna Strien"," 53.58",2018
"93",215,13496,93,"Olivia Conti"," 53.57",2022
"94",451,29797,94,"Rachel Heizer"," 53.51",2016
"95",8981,13291,95,"Raven Comtois"," 53.49",2023
"96",221,10828,96,"Nikki Caruso"," 53.47",2016
"97",22626,55486,97,"Jill Pulek"," 53.37",2022
"98",443,65208,98,"Kat Spilman"," 53.33",2018
"99",344,36800,99,"Josie Klein"," 53.26",2022
"100",278,47156,100,"Mikaela Mitsch"," 53.21",2016
