"","team_id","player_id","rank","player","rc","season"
"44",139,64417,44,"Scoop Simon"," 59.25",2016
"45",1179,66639,45,"Darian Stedman"," 58.94",2019
"46",420,60482,46,"Noelle Ruschil"," 58.86",2022
"47",259,1494,47,"Carly Anderson"," 58.68",2018
"48",973,23560,48,"Morgan Frye"," 58.46",2023
"49",321,61464,49,"Jailene Santiago"," 58.35",2023
"50",303,31406,50,"Keani Hindle"," 58.33",2019
"51",789,15471,51,"Lexi Curt"," 58.14",2018
"52",673,17331,52,"Amelia Derosa"," 57.96",2023
"53",28749,76536,53,"Stella Wulker"," 57.83",2023
"54",11036,19204,54,"Morgan Dunn"," 57.65",2016
"55",30044,63987,55,"Arizona Shreck"," 57.45",2022
"56",22626,26441,56,"Emily Gorecki"," 57.32",2017
"57",1297,29647,57,"Kathryn Hatlen"," 57.24",2019
"58",973,74541,58,"Katie White"," 57.17",2023
"59",30041,24505,59,"Kierston Garner"," 56.46",2016
"60",597,24980,60,"Jenna George"," 56.39",2017
"61",21830,31583,61,"Hannah Hoban"," 56.31",2019
"62",622,18493,62,"Kim Dorsey"," 56.29",2016
"63",8911,43819,63,"Lexi Martin"," 56.17",2023
"64",200,44457,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36526,64,"Mariann Kennison"," 56.08",2019
"66",30197,26390,66,"Allie Gordon"," 55.96",2023
"67",455,33052,67,"Krissy Hughes"," 55.32",2019
"68",1179,51977,68,"Melanie Oord"," 55.31",2018
"69",374,42400,69,"Taylor Mabry"," 55.30",2019
"70",750,22780,70,"Mara Forsyth"," 55.18",2017
"71",1099,58612,70,"Ami Rivera"," 55.18",2023
"72",11036,52881,72,"Arianna Papas"," 55.13",2023
"73",58,56484,73,"Carly Quint"," 55.12",2022
"74",382,40743,74,"Giovanna Liggett"," 55.10",2022
"75",22626,65602,75,"Kristen Solari"," 55.03",2016
"76",22626,56244,75,"Jill Pulek"," 55.03",2023
"77",382,70054,77,"Evonne Torres"," 54.90",2019
"78",492,47277,78,"Emily Miller"," 54.88",2018
"79",1062,53993,79,"Jayme Perez"," 54.74",2017
"80",673,18815,80,"Kristen Drobiak"," 54.66",2017
"81",14795,43985,81,"Kaylee Martinez"," 54.62",2016
"82",303,3853,82,"Annemarie Bartow"," 54.51",2018
"83",622,37632,83,"Paige Knussman"," 54.33",2016
"84",399,53257,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,55764,85,"Jess Pozezinski"," 54.22",2022
"86",17094,74854,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11773,87,"Sophia Chapelone"," 54.13",2016
"88",42,72815,88,"Elaine Walker"," 54.10",2018
"89",385,36020,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,24908,90,"Ivy Geloso"," 53.72",2022
"91",1111,45759,91,"Bryn Mckie"," 53.61",2016
"92",372,67526,92,"Anna Strien"," 53.58",2018
"93",215,13707,93,"Olivia Conti"," 53.57",2022
"94",451,30229,94,"Rachel Heizer"," 53.51",2016
"95",8981,13499,95,"Raven Comtois"," 53.49",2023
"96",221,10995,96,"Nikki Caruso"," 53.47",2016
"97",22626,56244,97,"Jill Pulek"," 53.37",2022
"98",443,66098,98,"Kat Spilman"," 53.33",2018
"99",344,37314,99,"Josie Klein"," 53.26",2022
"100",278,47809,100,"Mikaela Mitsch"," 53.21",2016
