"","team_id","player_id","rank","player","rc","season"
"42",745,34845,42,"Cassetty Howerin"," 60.69",2018
"43",218,42477,43,"Morgan Ledbetter"," 60.56",2019
"44",755,49328,44,"Hannah Mehrle"," 59.82",2016
"45",8911,46646,45,"Lexi Martin"," 59.40",2022
"46",139,68556,46,"Scoop Simon"," 59.25",2016
"47",1179,70908,47,"Darian Stedman"," 58.94",2019
"48",420,64372,48,"Noelle Ruschil"," 58.86",2022
"49",259,1588,49,"Carly Anderson"," 58.68",2018
"50",973,25056,50,"Morgan Frye"," 58.46",2023
"51",321,65419,51,"Jailene Santiago"," 58.35",2023
"52",303,33420,52,"Keani Hindle"," 58.33",2019
"53",789,16444,53,"Lexi Curt"," 58.14",2018
"54",1062,45350,54,"Tristen Maddox"," 57.99",2024
"55",673,18444,55,"Amelia Derosa"," 57.96",2023
"56",28749,81483,56,"Stella Wulker"," 57.83",2023
"57",11036,20448,57,"Morgan Dunn"," 57.65",2016
"58",30044,68100,58,"Arizona Shreck"," 57.45",2022
"59",22626,28141,59,"Emily Gorecki"," 57.32",2017
"60",1297,31557,60,"Kathryn Hatlen"," 57.24",2019
"61",973,79371,61,"Katie White"," 57.17",2023
"62",973,25056,62,"Morgan Frye"," 56.54",2024
"63",30041,26066,63,"Kierston Garner"," 56.46",2016
"64",597,26577,64,"Jenna George"," 56.39",2017
"65",21830,33605,65,"Hannah Hoban"," 56.31",2019
"66",622,19693,66,"Kim Dorsey"," 56.29",2016
"67",8911,46646,67,"Lexi Martin"," 56.17",2023
"68",200,47333,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,38877,68,"Mariann Kennison"," 56.08",2019
"70",30197,28085,70,"Allie Gordon"," 55.96",2023
"71",321,65419,71,"Jailene Santiago"," 55.62",2024
"72",1036,59352,72,"Jess Pozezinski"," 55.58",2024
"73",455,35176,73,"Krissy Hughes"," 55.32",2019
"74",1179,55327,74,"Melanie Oord"," 55.31",2018
"75",374,45135,75,"Taylor Mabry"," 55.30",2019
"76",750,24227,76,"Mara Forsyth"," 55.18",2017
"77",1099,62379,76,"Ami Rivera"," 55.18",2023
"78",11036,56284,78,"Arianna Papas"," 55.13",2023
"79",58,60125,79,"Carly Quint"," 55.12",2022
"80",382,43362,80,"Giovanna Liggett"," 55.10",2022
"81",22626,69812,81,"Kristen Solari"," 55.03",2016
"82",22626,59866,81,"Jill Pulek"," 55.03",2023
"83",382,74570,83,"Evonne Torres"," 54.90",2019
"84",492,50335,84,"Emily Miller"," 54.88",2018
"85",1062,57467,85,"Jayme Perez"," 54.74",2017
"86",673,20033,86,"Kristen Drobiak"," 54.66",2017
"87",14795,46825,87,"Kaylee Martinez"," 54.62",2016
"88",303,4099,88,"Annemarie Bartow"," 54.51",2018
"89",622,40049,89,"Paige Knussman"," 54.33",2016
"90",399,56681,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,59352,91,"Jess Pozezinski"," 54.22",2022
"92",17094,79701,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12508,93,"Sophia Chapelone"," 54.13",2016
"94",42,77526,94,"Elaine Walker"," 54.10",2018
"95",385,38341,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,26500,96,"Ivy Geloso"," 53.72",2022
"97",1111,48716,97,"Bryn Mckie"," 53.61",2016
"98",372,71862,98,"Anna Strien"," 53.58",2018
"99",215,14576,99,"Olivia Conti"," 53.57",2022
"100",451,32172,100,"Rachel Heizer"," 53.51",2016
