"","team_id","player_id","rank","player","rc","season"
"91",1111,45935,91,"Bryn Mckie"," 53.61",2016
"92",372,67788,92,"Anna Strien"," 53.58",2018
"93",215,13763,93,"Olivia Conti"," 53.57",2022
"94",451,30350,94,"Rachel Heizer"," 53.51",2016
"95",8981,13555,95,"Raven Comtois"," 53.49",2023
"96",221,11036,96,"Nikki Caruso"," 53.47",2016
"97",22626,56456,97,"Jill Pulek"," 53.37",2022
"98",443,66351,98,"Kat Spilman"," 53.33",2018
"99",344,37458,99,"Josie Klein"," 53.26",2022
"100",278,47989,100,"Mikaela Mitsch"," 53.21",2016
