"","team_id","player_id","rank","player","rc","season"
"54",1062,45784,54,"Tristen Maddox"," 57.99",2024
"55",673,18605,55,"Amelia Derosa"," 57.96",2023
"56",28749,82304,56,"Stella Wulker"," 57.83",2023
"57",11036,20629,57,"Morgan Dunn"," 57.65",2016
"58",30044,68779,58,"Arizona Shreck"," 57.45",2022
"59",22626,28405,59,"Emily Gorecki"," 57.32",2017
"60",1297,31855,60,"Kathryn Hatlen"," 57.24",2019
"61",973,80171,61,"Katie White"," 57.17",2023
"62",973,25289,62,"Morgan Frye"," 56.54",2024
"63",30041,26311,63,"Kierston Garner"," 56.46",2016
"64",597,26824,64,"Jenna George"," 56.39",2017
"65",21830,33923,65,"Hannah Hoban"," 56.31",2019
"66",622,19863,66,"Kim Dorsey"," 56.29",2016
"67",8911,47094,67,"Lexi Martin"," 56.17",2023
"68",200,47787,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,39253,68,"Mariann Kennison"," 56.08",2019
"70",30197,28349,70,"Allie Gordon"," 55.96",2023
"71",321,66070,71,"Jailene Santiago"," 55.62",2024
"72",1036,59933,72,"Jess Pozezinski"," 55.58",2024
"73",455,35507,73,"Krissy Hughes"," 55.32",2019
"74",1179,55864,74,"Melanie Oord"," 55.31",2018
"75",374,45567,75,"Taylor Mabry"," 55.30",2019
"76",750,24444,76,"Mara Forsyth"," 55.18",2017
"77",1099,62996,76,"Ami Rivera"," 55.18",2023
"78",11036,56835,78,"Arianna Papas"," 55.13",2023
"79",58,60712,79,"Carly Quint"," 55.12",2022
"80",382,43777,80,"Giovanna Liggett"," 55.10",2022
"81",22626,60450,81,"Jill Pulek"," 55.03",2023
"82",22626,70507,81,"Kristen Solari"," 55.03",2016
"83",382,75320,83,"Evonne Torres"," 54.90",2019
"84",492,50821,84,"Emily Miller"," 54.88",2018
"85",1062,58031,85,"Jayme Perez"," 54.74",2017
"86",673,20208,86,"Kristen Drobiak"," 54.66",2017
"87",14795,47273,87,"Kaylee Martinez"," 54.62",2016
"88",303,4136,88,"Annemarie Bartow"," 54.51",2018
"89",622,40433,89,"Paige Knussman"," 54.33",2016
"90",399,57235,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,59933,91,"Jess Pozezinski"," 54.22",2022
"92",17094,80505,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12612,93,"Sophia Chapelone"," 54.13",2016
"94",42,78305,94,"Elaine Walker"," 54.10",2018
"95",385,38712,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,26746,96,"Ivy Geloso"," 53.72",2022
"97",1111,49191,97,"Bryn Mckie"," 53.61",2016
"98",372,72585,98,"Anna Strien"," 53.58",2018
"99",215,14696,99,"Olivia Conti"," 53.57",2022
"100",451,32476,100,"Rachel Heizer"," 53.51",2016
