"","team_id","player_id","rank","player","xbh","season"
"91",396,40954,83,"Sara Koonce",27,2024
"92",492,51167,83,"Emily Miller",27,2018
"93",531,49107,83,"Bailey Mcelwain",27,2018
"94",542,68992,83,"Vada blue Sherrill",27,2018
"95",633,72354,83,"Sarah Stepnowski",27,2024
"96",641,45440,83,"Maddie Luderman",27,2023
"97",745,35399,83,"Cassetty Howerin",27,2017
"98",750,24595,83,"Mara Forsyth",27,2017
"99",789,16691,83,"Lexi Curt",27,2017
"100",973,36639,83,"Anna Jackson",27,2022
"101",973,14445,83,"Marie Collop",27,2016
"102",987,35623,83,"Brittany Huff",27,2018
"103",1036,60339,83,"Jess Pozezinski",27,2024
"104",1050,63713,83,"Marissa Roberts",27,2022
"105",1111,66156,83,"Tiffany Samsoe",27,2016
"106",1130,34671,83,"Jordan Holman",27,2024
"107",1179,59107,83,"Katie Phillips",27,2022
"108",1400,83025,83,"Taylor Yancey",27,2016
"109",11036,57221,83,"Arianna Papas",27,2023
"110",14795,66502,83,"Nicole Santaniello",27,2019
"111",17094,49628,83,"Heather Mclean",27,2017
"112",22626,60861,83,"Jill Pulek",27,2023
"113",24317,17731,83,"Jordan Day",27,2022
"114",24317,193,83,"Ashleigh Acker",27,2018
"115",30037,31802,83,"Makenna Hartline",27,2019
"116",30038,52690,83,"Kaija Mork",27,2023
