"","team_id","player_id","rank","player","xbh","season"
"40",1094,59598,34,"Kamryn Potter",30,2023
"41",1111,37595,34,"Kate Jolliff rosado",30,2017
"42",2694,72455,34,"Katie Struewing",30,2016
"43",11036,20574,34,"Morgan Dunn",30,2016
"44",22626,60270,34,"Jill Pulek",30,2022
"45",23260,46485,34,"Grayce Marcum",30,2023
"46",44,44349,46,"Jessica Long",29,2017
"47",278,71141,46,"Gabbie Stallbaum",29,2024
"48",443,68817,46,"Marcie Silberman",29,2024
"49",573,32687,46,"Kendall Henry",29,2019
"50",622,69082,46,"Molly Simpson",29,2016
"51",622,58756,46,"Annie Pietanza",29,2018
"52",815,77815,46,"Emma Wade",29,2024
"53",1099,62806,46,"Ami Rivera",29,2023
"54",1297,39405,46,"Kennedy Kila",29,2023
"55",17094,80255,46,"Lindsey Wiggins",29,2016
"56",28749,82049,46,"Stella Wulker",29,2023
"57",30197,28269,46,"Allie Gordon",29,2024
"58",42,78066,58,"Elaine Walker",28,2018
"59",105,46554,58,"Kendall Marinesi",28,2019
"60",139,55364,58,"Patty maye Ohanian",28,2019
"61",139,31713,58,"Kaitlyn Hasty",28,2019
"62",182,10508,58,"Annabelle Calderon",28,2024
"63",259,70109,58,"Shilah Snead",28,2016
"64",259,69949,58,"Morgan Smith",28,2017
"65",303,33641,58,"Keani Hindle",28,2019
"66",303,61967,58,"Ashley Rey",28,2018
"67",329,40146,58,"Dana Knapp",28,2016
"68",382,46559,58,"Alicia Marino",28,2017
"69",411,23739,58,"Carrie Fix",28,2016
"70",622,40313,58,"Paige Knussman",28,2016
"71",673,20154,58,"Kristen Drobiak",28,2017
"72",684,60270,58,"Jill Pulek",28,2017
"73",1062,57858,58,"Jayme Perez",28,2017
"74",1179,23883,58,"Cheyenne Fletcher",28,2017
"75",2751,76955,58,"Montana Vaught",28,2019
"76",8687,67130,58,"Patti Sciglimpaglia",28,2016
"77",14795,47136,58,"Kaylee Martinez",28,2016
"78",21830,33827,58,"Hannah Hoban",28,2019
"79",22626,25789,58,"Kaelani Gamble",28,2022
"80",30037,33463,58,"Debbie Hill",28,2024
"81",30085,16726,58,"Julia D'arrigo",28,2016
"82",30197,28269,58,"Allie Gordon",28,2022
"83",21,76120,83,"Haley Ullrich",27,2022
"84",44,609,83,"Kaitlyn Aherron",27,2017
"85",122,20023,83,"Nicole Doyle",27,2018
"86",139,69029,83,"Scoop Simon",27,2016
"87",296,7571,83,"Jenna Boyajian",27,2018
"88",329,62898,83,"Cayleen Rizo",27,2018
"89",382,9244,83,"Desiree Buboi",27,2016
"90",382,75086,83,"Evonne Torres",27,2019
"91",396,40575,83,"Sara Koonce",27,2024
"92",492,50667,83,"Emily Miller",27,2018
"93",531,48631,83,"Bailey Mcelwain",27,2018
"94",542,68310,83,"Vada blue Sherrill",27,2018
"95",633,71624,83,"Sarah Stepnowski",27,2024
"96",641,45011,83,"Maddie Luderman",27,2023
"97",745,35075,83,"Cassetty Howerin",27,2017
"98",750,24379,83,"Mara Forsyth",27,2017
"99",789,16547,83,"Lexi Curt",27,2017
"100",973,36300,83,"Anna Jackson",27,2022
"101",973,14320,83,"Marie Collop",27,2016
"102",987,35295,83,"Brittany Huff",27,2018
"103",1036,59754,83,"Jess Pozezinski",27,2024
"104",1050,63090,83,"Marissa Roberts",27,2022
"105",1111,65511,83,"Tiffany Samsoe",27,2016
"106",1130,34351,83,"Jordan Holman",27,2024
"107",1179,58538,83,"Katie Phillips",27,2022
"108",1400,82194,83,"Taylor Yancey",27,2016
"109",11036,56664,83,"Arianna Papas",27,2023
"110",14795,65854,83,"Nicole Santaniello",27,2019
"111",17094,49147,83,"Heather Mclean",27,2017
"112",22626,60270,83,"Jill Pulek",27,2023
"113",24317,17579,83,"Jordan Day",27,2022
"114",24317,188,83,"Ashleigh Acker",27,2018
"115",30037,31513,83,"Makenna Hartline",27,2019
"116",30038,52182,83,"Kaija Mork",27,2023
