"","team_id","player_id","rank","player","xbh","season"
"82",30197,28984,58,"Allie Gordon",28,2022
"83",21,78222,83,"Haley Ullrich",27,2022
"84",44,620,83,"Kaitlyn Aherron",27,2017
"85",122,20524,83,"Nicole Doyle",27,2018
"86",139,70940,83,"Scoop Simon",27,2016
"87",296,7763,83,"Jenna Boyajian",27,2018
"88",329,64631,83,"Cayleen Rizo",27,2018
"89",382,9468,83,"Desiree Buboi",27,2016
"90",382,77164,83,"Evonne Torres",27,2019
"91",396,41660,83,"Sara Koonce",27,2024
"92",492,52066,83,"Emily Miller",27,2018
"93",531,49967,83,"Bailey Mcelwain",27,2018
"94",542,70187,83,"Vada blue Sherrill",27,2018
"95",633,73610,83,"Sarah Stepnowski",27,2024
"96",641,46228,83,"Maddie Luderman",27,2023
"97",745,35984,83,"Cassetty Howerin",27,2017
"98",750,24994,83,"Mara Forsyth",27,2017
"99",789,16947,83,"Lexi Curt",27,2017
"100",973,37253,83,"Anna Jackson",27,2022
"101",973,14669,83,"Marie Collop",27,2016
"102",987,36215,83,"Brittany Huff",27,2018
"103",1036,61390,83,"Jess Pozezinski",27,2024
"104",1050,64825,83,"Marissa Roberts",27,2022
"105",1111,67299,83,"Tiffany Samsoe",27,2016
"106",1130,35246,83,"Jordan Holman",27,2024
"107",1179,60136,83,"Katie Phillips",27,2022
"108",1400,84447,83,"Taylor Yancey",27,2016
"109",11036,58221,83,"Arianna Papas",27,2023
"110",14795,67649,83,"Nicole Santaniello",27,2019
"111",17094,50497,83,"Heather Mclean",27,2017
"112",22626,61921,83,"Jill Pulek",27,2023
"113",24317,18001,83,"Jordan Day",27,2022
"114",24317,194,83,"Ashleigh Acker",27,2018
"115",30037,32321,83,"Makenna Hartline",27,2019
"116",30038,53607,83,"Kaija Mork",27,2023
