"","team_id","player_id","rank","player","xbh","season"
"96",973,13555,79,"Marie Collop",27,2016
"97",973,34348,79,"Anna Jackson",27,2022
"98",973,23874,79,"Morgan Frye",27,2024
"99",987,33394,79,"Brittany Huff",27,2018
"100",1036,56535,79,"Jess Pozezinski",27,2024
"101",1050,59685,79,"Marissa Roberts",27,2022
"102",1062,43179,79,"Tristen Maddox",27,2024
"103",1111,61971,79,"Tiffany Samsoe",27,2016
"104",1179,55380,79,"Katie Phillips",27,2022
"105",1400,77724,79,"Taylor Yancey",27,2016
"106",11036,53603,79,"Arianna Papas",27,2023
"107",14795,62293,79,"Nicole Santaniello",27,2019
"108",17094,46490,79,"Heather Mclean",27,2017
"109",22626,57019,79,"Jill Pulek",27,2023
"110",24317,174,79,"Ashleigh Acker",27,2018
"111",24317,16637,79,"Jordan Day",27,2022
"112",30037,29804,79,"Makenna Hartline",27,2019
"113",30038,49350,79,"Kaija Mork",27,2023
