"","team_id","player_id","rank","player","xbh","season"
"96",21,79378,95,"Haley Ullrich",27,2022
"97",44,628,95,"Kaitlyn Aherron",27,2017
"98",122,20831,95,"Nicole Doyle",27,2018
"99",139,71994,95,"Scoop Simon",27,2016
"100",296,7864,95,"Jenna Boyajian",27,2018
"101",329,65593,95,"Cayleen Rizo",27,2018
"102",382,9589,95,"Desiree Buboi",27,2016
"103",382,78302,95,"Evonne Torres",27,2019
"104",396,42276,95,"Sara Koonce",27,2024
"105",492,52841,95,"Emily Miller",27,2018
"106",531,50702,95,"Bailey Mcelwain",27,2018
"107",542,71235,95,"Vada blue Sherrill",27,2018
"108",633,74696,95,"Sarah Stepnowski",27,2024
"109",641,33627,95,"Megan Heidelbauer",27,2025
"110",641,46911,95,"Maddie Luderman",27,2023
"111",745,36516,95,"Cassetty Howerin",27,2017
"112",750,25375,95,"Mara Forsyth",27,2017
"113",789,17183,95,"Lexi Curt",27,2017
"114",973,37814,95,"Anna Jackson",27,2022
"115",973,14867,95,"Marie Collop",27,2016
"116",987,36755,95,"Brittany Huff",27,2018
"117",1036,62299,95,"Jess Pozezinski",27,2024
"118",1050,65791,95,"Marissa Roberts",27,2022
"119",1066,33523,95,"Olivia Hebert",27,2025
"120",1111,68298,95,"Tiffany Samsoe",27,2016
"121",1130,35769,95,"Jordan Holman",27,2024
"122",1179,61033,95,"Katie Phillips",27,2022
"123",1400,85697,95,"Taylor Yancey",27,2016
"124",11036,59092,95,"Arianna Papas",27,2023
"125",14795,68656,95,"Nicole Santaniello",27,2019
"126",17094,51242,95,"Heather Mclean",27,2017
"127",22626,47305,95,"Mady Lyons",27,2025
"128",22626,62838,95,"Jill Pulek",27,2023
"129",24317,197,95,"Ashleigh Acker",27,2018
"130",24317,18256,95,"Jordan Day",27,2022
"131",28749,70514,95,"Taylor Senter",27,2021
"132",30037,32808,95,"Makenna Hartline",27,2019
"133",30038,54402,95,"Kaija Mork",27,2023
