"","team_id","player_id","rank","player","xbh","season"
"88",329,63088,83,"Cayleen Rizo",27,2018
"89",382,75320,83,"Evonne Torres",27,2019
"90",382,9265,83,"Desiree Buboi",27,2016
"91",396,40696,83,"Sara Koonce",27,2024
"92",492,50821,83,"Emily Miller",27,2018
"93",531,48778,83,"Bailey Mcelwain",27,2018
"94",542,68517,83,"Vada blue Sherrill",27,2018
"95",633,71845,83,"Sarah Stepnowski",27,2024
"96",641,45144,83,"Maddie Luderman",27,2023
"97",745,35173,83,"Cassetty Howerin",27,2017
"98",750,24444,83,"Mara Forsyth",27,2017
"99",789,16586,83,"Lexi Curt",27,2017
"100",973,36408,83,"Anna Jackson",27,2022
"101",973,14353,83,"Marie Collop",27,2016
"102",987,35396,83,"Brittany Huff",27,2018
"103",1036,59933,83,"Jess Pozezinski",27,2024
"104",1050,63280,83,"Marissa Roberts",27,2022
"105",1111,65708,83,"Tiffany Samsoe",27,2016
"106",1130,34448,83,"Jordan Holman",27,2024
"107",1179,58711,83,"Katie Phillips",27,2022
"108",1400,82451,83,"Taylor Yancey",27,2016
"109",11036,56835,83,"Arianna Papas",27,2023
"110",14795,66051,83,"Nicole Santaniello",27,2019
"111",17094,49297,83,"Heather Mclean",27,2017
"112",22626,60450,83,"Jill Pulek",27,2023
"113",24317,17621,83,"Jordan Day",27,2022
"114",24317,190,83,"Ashleigh Acker",27,2018
"115",30037,31602,83,"Makenna Hartline",27,2019
"116",30038,52339,83,"Kaija Mork",27,2023
