"","team_id","player_id","rank","player","xbh","season"
"103",1400,71864,82,"Taylor Yancey",27,2016
"104",1454,64904,82,"Maddy Thomas",27,2021
"105",11036,49577,82,"Arianna Papas",27,2023
"106",14795,57609,82,"Nicole Santaniello",27,2019
"107",17094,42981,82,"Heather Mclean",27,2017
"108",22626,52735,82,"Jill Pulek",27,2023
"109",24317,15386,82,"Jordan Day",27,2022
"110",24317,159,82,"Ashleigh Acker",27,2018
"111",30037,27545,82,"Makenna Hartline",27,2019
"112",30038,45635,82,"Kaija Mork",27,2023
