"","team_id","player_id","rank","player","xbh","season"
"101",1050,59666,79,"Marissa Roberts",27,2022
"102",1062,43163,79,"Tristen Maddox",27,2024
"103",1111,61952,79,"Tiffany Samsoe",27,2016
"104",1179,55361,79,"Katie Phillips",27,2022
"105",1400,77695,79,"Taylor Yancey",27,2016
"106",11036,53584,79,"Arianna Papas",27,2023
"107",14795,62273,79,"Nicole Santaniello",27,2019
"108",17094,46473,79,"Heather Mclean",27,2017
"109",22626,57000,79,"Jill Pulek",27,2023
"110",24317,16634,79,"Jordan Day",27,2022
"111",24317,174,79,"Ashleigh Acker",27,2018
"112",30037,29795,79,"Makenna Hartline",27,2019
"113",30038,49331,79,"Kaija Mork",27,2023
