"","team_id","player_id","rank","player","xbh","season"
"61",139,56478,58,"Patty maye Ohanian",28,2019
"62",182,10686,58,"Annabelle Calderon",28,2024
"63",259,71531,58,"Shilah Snead",28,2016
"64",259,71368,58,"Morgan Smith",28,2017
"65",303,34270,58,"Keani Hindle",28,2019
"66",303,63212,58,"Ashley Rey",28,2018
"67",329,40926,58,"Dana Knapp",28,2016
"68",382,47480,58,"Alicia Marino",28,2017
"69",411,24176,58,"Carrie Fix",28,2016
"70",622,41095,58,"Paige Knussman",28,2016
"71",673,20524,58,"Kristen Drobiak",28,2017
"72",684,61476,58,"Jill Pulek",28,2017
"73",1062,59015,58,"Jayme Perez",28,2017
"74",1179,24321,58,"Cheyenne Fletcher",28,2017
"75",2751,78526,58,"Montana Vaught",28,2019
"76",8687,68480,58,"Patti Sciglimpaglia",28,2016
"77",14795,48068,58,"Kaylee Martinez",28,2016
"78",21830,34462,58,"Hannah Hoban",28,2019
"79",22626,26268,58,"Kaelani Gamble",28,2022
"80",30037,34090,58,"Debbie Hill",28,2024
"81",30085,17021,58,"Julia D'arrigo",28,2016
"82",30197,28792,58,"Allie Gordon",28,2022
"83",21,77672,83,"Haley Ullrich",27,2022
"84",44,619,83,"Kaitlyn Aherron",27,2017
"85",122,20391,83,"Nicole Doyle",27,2018
"86",139,70438,83,"Scoop Simon",27,2016
"87",296,7705,83,"Jenna Boyajian",27,2018
"88",329,64166,83,"Cayleen Rizo",27,2018
"89",382,76619,83,"Evonne Torres",27,2019
"90",382,9403,83,"Desiree Buboi",27,2016
"91",396,41365,83,"Sara Koonce",27,2024
"92",492,51691,83,"Emily Miller",27,2018
"93",531,49605,83,"Bailey Mcelwain",27,2018
"94",542,69693,83,"Vada blue Sherrill",27,2018
"95",633,73087,83,"Sarah Stepnowski",27,2024
"96",641,45903,83,"Maddie Luderman",27,2023
"97",745,35732,83,"Cassetty Howerin",27,2017
"98",750,24825,83,"Mara Forsyth",27,2017
"99",789,16839,83,"Lexi Curt",27,2017
"100",973,36994,83,"Anna Jackson",27,2022
"101",973,14575,83,"Marie Collop",27,2016
"102",987,35961,83,"Brittany Huff",27,2018
"103",1036,60947,83,"Jess Pozezinski",27,2024
"104",1050,64359,83,"Marissa Roberts",27,2022
"105",1111,66824,83,"Tiffany Samsoe",27,2016
"106",1130,34999,83,"Jordan Holman",27,2024
"107",1179,59699,83,"Katie Phillips",27,2022
"108",1400,83861,83,"Taylor Yancey",27,2016
"109",11036,57805,83,"Arianna Papas",27,2023
"110",14795,67171,83,"Nicole Santaniello",27,2019
"111",17094,50132,83,"Heather Mclean",27,2017
"112",22626,61476,83,"Jill Pulek",27,2023
"113",24317,194,83,"Ashleigh Acker",27,2018
"114",24317,17885,83,"Jordan Day",27,2022
"115",30037,32102,83,"Makenna Hartline",27,2019
"116",30038,53225,83,"Kaija Mork",27,2023
