"","team_id","player_id","rank","player","xbh","season"
"102",1179,50986,82,"Katie Phillips",27,2022
"103",1400,71524,82,"Taylor Yancey",27,2016
"104",1454,64603,82,"Maddy Thomas",27,2021
"105",11036,49351,82,"Arianna Papas",27,2023
"106",14795,57339,82,"Nicole Santaniello",27,2019
"107",17094,42789,82,"Heather Mclean",27,2017
"108",22626,52495,82,"Jill Pulek",27,2023
"109",24317,15314,82,"Jordan Day",27,2022
"110",24317,158,82,"Ashleigh Acker",27,2018
"111",30037,27424,82,"Makenna Hartline",27,2019
"112",30038,45427,82,"Kaija Mork",27,2023
