"","team_id","player_id","rank","player","xbh","season"
"48",443,71699,46,"Marcie Silberman",29,2024
"49",573,34002,46,"Kendall Henry",29,2019
"50",622,71974,46,"Molly Simpson",29,2016
"51",622,61198,46,"Annie Pietanza",29,2018
"52",815,81065,46,"Emma Wade",29,2024
"53",1099,65426,46,"Ami Rivera",29,2023
"54",1297,41018,46,"Kennedy Kila",29,2023
"55",17094,83605,46,"Lindsey Wiggins",29,2016
"56",28749,85457,46,"Stella Wulker",29,2023
"57",30197,29392,46,"Allie Gordon",29,2024
"58",42,81329,58,"Elaine Walker",28,2018
"59",105,48482,58,"Kendall Marinesi",28,2019
"60",139,32982,58,"Kaitlyn Hasty",28,2019
"61",139,57674,58,"Patty maye Ohanian",28,2019
"62",182,10895,58,"Annabelle Calderon",28,2024
"63",259,73031,58,"Shilah Snead",28,2016
"64",259,72864,58,"Morgan Smith",28,2017
"65",303,34989,58,"Keani Hindle",28,2019
"66",303,64555,58,"Ashley Rey",28,2018
"67",329,41781,58,"Dana Knapp",28,2016
"68",382,48488,58,"Alicia Marino",28,2017
"69",411,24681,58,"Carrie Fix",28,2016
"70",622,41956,58,"Paige Knussman",28,2016
"71",673,20940,58,"Kristen Drobiak",28,2017
"72",684,62774,58,"Jill Pulek",28,2017
"73",1062,47538,58,"Tristen Maddox",28,2025
"74",1062,60274,58,"Jayme Perez",28,2017
"75",1179,24830,58,"Cheyenne Fletcher",28,2017
"76",2751,80169,58,"Montana Vaught",28,2019
"77",8687,69926,58,"Patti Sciglimpaglia",28,2016
"78",14795,49088,58,"Kaylee Martinez",28,2016
"79",21830,35183,58,"Hannah Hoban",28,2019
"80",22626,26823,58,"Kaelani Gamble",28,2022
"81",30037,34807,58,"Debbie Hill",28,2024
"82",30085,17350,58,"Julia D'arrigo",28,2016
"83",30197,29392,58,"Allie Gordon",28,2022
"84",21,79294,84,"Haley Ullrich",27,2022
"85",44,628,84,"Kaitlyn Aherron",27,2017
"86",122,20803,84,"Nicole Doyle",27,2018
"87",139,71919,84,"Scoop Simon",27,2016
"88",296,7855,84,"Jenna Boyajian",27,2018
"89",329,65524,84,"Cayleen Rizo",27,2018
"90",382,78219,84,"Evonne Torres",27,2019
"91",382,9580,84,"Desiree Buboi",27,2016
"92",396,42234,84,"Sara Koonce",27,2024
"93",492,52786,84,"Emily Miller",27,2018
"94",531,50653,84,"Bailey Mcelwain",27,2018
"95",542,71160,84,"Vada blue Sherrill",27,2018
"96",633,74619,84,"Sarah Stepnowski",27,2024
"97",641,46865,84,"Maddie Luderman",27,2023
"98",745,36484,84,"Cassetty Howerin",27,2017
"99",750,25346,84,"Mara Forsyth",27,2017
"100",789,17162,84,"Lexi Curt",27,2017
"101",973,37778,84,"Anna Jackson",27,2022
"102",973,14849,84,"Marie Collop",27,2016
"103",987,36722,84,"Brittany Huff",27,2018
"104",1036,62235,84,"Jess Pozezinski",27,2024
"105",1050,65722,84,"Marissa Roberts",27,2022
"106",1111,68226,84,"Tiffany Samsoe",27,2016
"107",1130,35737,84,"Jordan Holman",27,2024
"108",1179,60971,84,"Katie Phillips",27,2022
"109",1400,85607,84,"Taylor Yancey",27,2016
"110",11036,59031,84,"Arianna Papas",27,2023
"111",14795,68583,84,"Nicole Santaniello",27,2019
"112",17094,51190,84,"Heather Mclean",27,2017
"113",22626,62774,84,"Jill Pulek",27,2023
"114",24317,18232,84,"Jordan Day",27,2022
"115",24317,197,84,"Ashleigh Acker",27,2018
"116",30037,32776,84,"Makenna Hartline",27,2019
"117",30038,54346,84,"Kaija Mork",27,2023
