"","team_id","player_id","rank","player","xbh","season"
"92",492,52535,83,"Emily Miller",27,2018
"93",531,50416,83,"Bailey Mcelwain",27,2018
"94",542,70821,83,"Vada blue Sherrill",27,2018
"95",633,74263,83,"Sarah Stepnowski",27,2024
"96",641,46647,83,"Maddie Luderman",27,2023
"97",745,36306,83,"Cassetty Howerin",27,2017
"98",750,25222,83,"Mara Forsyth",27,2017
"99",789,17089,83,"Lexi Curt",27,2017
"100",973,37592,83,"Anna Jackson",27,2022
"101",973,14787,83,"Marie Collop",27,2016
"102",987,36541,83,"Brittany Huff",27,2018
"103",1036,61938,83,"Jess Pozezinski",27,2024
"104",1050,65409,83,"Marissa Roberts",27,2022
"105",1111,67904,83,"Tiffany Samsoe",27,2016
"106",1130,35566,83,"Jordan Holman",27,2024
"107",1179,60679,83,"Katie Phillips",27,2022
"108",1400,85205,83,"Taylor Yancey",27,2016
"109",11036,58749,83,"Arianna Papas",27,2023
"110",14795,68259,83,"Nicole Santaniello",27,2019
"111",17094,50951,83,"Heather Mclean",27,2017
"112",22626,62474,83,"Jill Pulek",27,2023
"113",24317,197,83,"Ashleigh Acker",27,2018
"114",24317,18154,83,"Jordan Day",27,2022
"115",30037,32616,83,"Makenna Hartline",27,2019
"116",30038,54090,83,"Kaija Mork",27,2023
