"","team_id","player_id","rank","player","xbh","season"
"40",1094,62067,34,"Kamryn Potter",30,2023
"41",1111,39119,34,"Kate Jolliff rosado",30,2017
"42",2694,75479,34,"Katie Struewing",30,2016
"43",11036,21373,34,"Morgan Dunn",30,2016
"44",22626,62768,34,"Jill Pulek",30,2022
"45",23260,48404,34,"Grayce Marcum",30,2023
"46",44,46162,46,"Jessica Long",29,2017
"47",278,74106,46,"Gabbie Stallbaum",29,2024
"48",443,71693,46,"Marcie Silberman",29,2024
"49",573,33999,46,"Kendall Henry",29,2019
"50",622,61193,46,"Annie Pietanza",29,2018
"51",622,71968,46,"Molly Simpson",29,2016
"52",815,81059,46,"Emma Wade",29,2024
"53",1099,65420,46,"Ami Rivera",29,2023
"54",1297,41015,46,"Kennedy Kila",29,2023
"55",17094,83599,46,"Lindsey Wiggins",29,2016
"56",28749,85451,46,"Stella Wulker",29,2023
"57",30197,29390,46,"Allie Gordon",29,2024
"58",42,81323,58,"Elaine Walker",28,2018
"59",105,48477,58,"Kendall Marinesi",28,2019
"60",139,32979,58,"Kaitlyn Hasty",28,2019
"61",139,57669,58,"Patty maye Ohanian",28,2019
"62",182,10894,58,"Annabelle Calderon",28,2024
"63",259,73025,58,"Shilah Snead",28,2016
"64",259,72858,58,"Morgan Smith",28,2017
"65",303,34986,58,"Keani Hindle",28,2019
"66",303,64549,58,"Ashley Rey",28,2018
"67",329,41778,58,"Dana Knapp",28,2016
"68",382,48483,58,"Alicia Marino",28,2017
"69",411,24679,58,"Carrie Fix",28,2016
"70",622,41953,58,"Paige Knussman",28,2016
"71",673,20939,58,"Kristen Drobiak",28,2017
"72",684,62768,58,"Jill Pulek",28,2017
"73",1062,47533,58,"Tristen Maddox",28,2025
"74",1062,60269,58,"Jayme Perez",28,2017
"75",1179,24828,58,"Cheyenne Fletcher",28,2017
"76",2751,80163,58,"Montana Vaught",28,2019
"77",8687,69920,58,"Patti Sciglimpaglia",28,2016
"78",14795,49083,58,"Kaylee Martinez",28,2016
"79",21830,35180,58,"Hannah Hoban",28,2019
"80",22626,26821,58,"Kaelani Gamble",28,2022
"81",30037,34804,58,"Debbie Hill",28,2024
"82",30085,17349,58,"Julia D'arrigo",28,2016
"83",30197,29390,58,"Allie Gordon",28,2022
"84",21,79288,84,"Haley Ullrich",27,2022
"85",44,628,84,"Kaitlyn Aherron",27,2017
"86",122,20802,84,"Nicole Doyle",27,2018
"87",139,71913,84,"Scoop Simon",27,2016
"88",296,7854,84,"Jenna Boyajian",27,2018
"89",329,65518,84,"Cayleen Rizo",27,2018
"90",382,78213,84,"Evonne Torres",27,2019
"91",382,9579,84,"Desiree Buboi",27,2016
"92",396,42230,84,"Sara Koonce",27,2024
"93",492,52781,84,"Emily Miller",27,2018
"94",531,50648,84,"Bailey Mcelwain",27,2018
"95",542,71154,84,"Vada blue Sherrill",27,2018
"96",633,74613,84,"Sarah Stepnowski",27,2024
"97",641,46860,84,"Maddie Luderman",27,2023
"98",745,36481,84,"Cassetty Howerin",27,2017
"99",750,25344,84,"Mara Forsyth",27,2017
"100",789,17161,84,"Lexi Curt",27,2017
"101",973,37775,84,"Anna Jackson",27,2022
"102",973,14848,84,"Marie Collop",27,2016
"103",987,36719,84,"Brittany Huff",27,2018
"104",1036,62229,84,"Jess Pozezinski",27,2024
"105",1050,65716,84,"Marissa Roberts",27,2022
"106",1111,68220,84,"Tiffany Samsoe",27,2016
"107",1130,35734,84,"Jordan Holman",27,2024
"108",1179,60966,84,"Katie Phillips",27,2022
"109",1400,85601,84,"Taylor Yancey",27,2016
"110",11036,59026,84,"Arianna Papas",27,2023
"111",14795,68577,84,"Nicole Santaniello",27,2019
"112",17094,51185,84,"Heather Mclean",27,2017
"113",22626,62768,84,"Jill Pulek",27,2023
"114",24317,18231,84,"Jordan Day",27,2022
"115",24317,197,84,"Ashleigh Acker",27,2018
"116",30037,32773,84,"Makenna Hartline",27,2019
"117",30038,54341,84,"Kaija Mork",27,2023
