"","team_id","player_id","rank","player","xbh","season"
"43",2694,62612,36,"Katie Struewing",30,2016
"44",11036,17771,36,"Morgan Dunn",30,2016
"45",22626,52100,36,"Jill Pulek",30,2022
"46",23260,40143,36,"Grayce Marcum",30,2023
"47",44,38345,47,"Jessica Long",29,2017
"48",122,43908,47,"Sarah Miller",29,2021
"49",573,28235,47,"Kendall Henry",29,2019
"50",618,30264,47,"Olivia Howe",29,2021
"51",622,50798,47,"Annie Pietanza",29,2018
"52",622,59729,47,"Molly Simpson",29,2016
"53",1099,54280,47,"Ami Rivera",29,2023
"54",1297,34034,47,"Kennedy Kila",29,2023
"55",17094,69295,47,"Lindsey Wiggins",29,2016
"56",28749,70854,47,"Stella Wulker",29,2023
"57",42,67403,57,"Elaine Walker",28,2018
"58",105,40199,57,"Kendall Marinesi",28,2019
"59",139,27376,57,"Kaitlyn Hasty",28,2019
"60",139,47871,57,"Patty maye Ohanian",28,2019
"61",200,41159,57,"Brooke Matyasovsky",28,2021
"62",259,60475,57,"Morgan Smith",28,2017
"63",259,60616,57,"Shilah Snead",28,2016
"64",303,53555,57,"Ashley Rey",28,2018
"65",303,29055,57,"Keani Hindle",28,2019
"66",329,34683,57,"Dana Knapp",28,2016
"67",382,40204,57,"Alicia Marino",28,2017
"68",411,20514,57,"Carrie Fix",28,2016
"69",622,34825,57,"Paige Knussman",28,2016
"70",673,17416,57,"Kristen Drobiak",28,2017
"71",684,52100,57,"Jill Pulek",28,2017
"72",1062,50033,57,"Jayme Perez",28,2017
"73",1179,20639,57,"Cheyenne Fletcher",28,2017
"74",2751,66450,57,"Montana Vaught",28,2019
"75",8687,58031,57,"Patti Sciglimpaglia",28,2016
"76",14795,40707,57,"Kaylee Martinez",28,2016
"77",21830,29219,57,"Hannah Hoban",28,2019
"78",22626,22265,57,"Kaelani Gamble",28,2022
"79",28749,58463,57,"Taylor Senter",28,2021
"80",30085,14453,57,"Julia D'arrigo",28,2016
"81",30197,24410,57,"Allie Gordon",28,2022
"82",21,65747,82,"Haley Ullrich",27,2022
"83",44,525,82,"Kaitlyn Aherron",27,2017
"84",122,17306,82,"Nicole Doyle",27,2018
"85",139,59683,82,"Scoop Simon",27,2016
"86",296,6558,82,"Jenna Boyajian",27,2018
"87",329,54364,82,"Cayleen Rizo",27,2018
"88",382,7986,82,"Desiree Buboi",27,2016
"89",382,64874,82,"Evonne Torres",27,2019
"90",492,43780,82,"Emily Miller",27,2018
"91",531,42000,82,"Bailey Mcelwain",27,2018
"92",542,59060,82,"Vada blue Sherrill",27,2018
"93",641,38900,82,"Maddie Luderman",27,2023
"94",745,30293,82,"Cassetty Howerin",27,2017
"95",750,21052,82,"Mara Forsyth",27,2017
"96",789,14298,82,"Lexi Curt",27,2017
"97",973,31351,82,"Anna Jackson",27,2022
"98",973,12371,82,"Marie Collop",27,2016
"99",987,30480,82,"Brittany Huff",27,2018
"100",1050,54523,82,"Marissa Roberts",27,2022
"101",1111,56606,82,"Tiffany Samsoe",27,2016
"102",1179,50614,82,"Katie Phillips",27,2022
"103",1400,70970,82,"Taylor Yancey",27,2016
"104",1454,64134,82,"Maddy Thomas",27,2021
"105",11036,48989,82,"Arianna Papas",27,2023
"106",14795,56910,82,"Nicole Santaniello",27,2019
"107",17094,42458,82,"Heather Mclean",27,2017
"108",22626,52100,82,"Jill Pulek",27,2023
"109",24317,15185,82,"Jordan Day",27,2022
"110",24317,151,82,"Ashleigh Acker",27,2018
"111",30037,27202,82,"Makenna Hartline",27,2019
"112",30038,45089,82,"Kaija Mork",27,2023
