"","team_id","player_id","rank","player","xbh","season"
"54",1297,40236,46,"Kennedy Kila",29,2023
"55",17094,82008,46,"Lindsey Wiggins",29,2016
"56",28749,83835,46,"Stella Wulker",29,2023
"57",30197,28829,46,"Allie Gordon",29,2024
"58",42,79775,58,"Elaine Walker",28,2018
"59",105,47544,58,"Kendall Marinesi",28,2019
"60",139,32348,58,"Kaitlyn Hasty",28,2019
"61",139,56562,58,"Patty maye Ohanian",28,2019
"62",182,10700,58,"Annabelle Calderon",28,2024
"63",259,71639,58,"Shilah Snead",28,2016
"64",259,71476,58,"Morgan Smith",28,2017
"65",303,34319,58,"Keani Hindle",28,2019
"66",303,63310,58,"Ashley Rey",28,2018
"67",329,40989,58,"Dana Knapp",28,2016
"68",382,47549,58,"Alicia Marino",28,2017
"69",411,24205,58,"Carrie Fix",28,2016
"70",622,41158,58,"Paige Knussman",28,2016
"71",673,20549,58,"Kristen Drobiak",28,2017
"72",684,61570,58,"Jill Pulek",28,2017
"73",1062,59106,58,"Jayme Perez",28,2017
"74",1179,24350,58,"Cheyenne Fletcher",28,2017
"75",2751,78642,58,"Montana Vaught",28,2019
"76",8687,68584,58,"Patti Sciglimpaglia",28,2016
"77",14795,48140,58,"Kaylee Martinez",28,2016
"78",21830,34511,58,"Hannah Hoban",28,2019
"79",22626,26301,58,"Kaelani Gamble",28,2022
"80",30037,34139,58,"Debbie Hill",28,2024
"81",30085,17041,58,"Julia D'arrigo",28,2016
"82",30197,28829,58,"Allie Gordon",28,2022
"83",21,77788,83,"Haley Ullrich",27,2022
"84",44,620,83,"Kaitlyn Aherron",27,2017
"85",122,20416,83,"Nicole Doyle",27,2018
"86",139,70544,83,"Scoop Simon",27,2016
"87",296,7716,83,"Jenna Boyajian",27,2018
"88",329,64264,83,"Cayleen Rizo",27,2018
"89",382,76734,83,"Evonne Torres",27,2019
"90",382,9415,83,"Desiree Buboi",27,2016
"91",396,41428,83,"Sara Koonce",27,2024
"92",492,51767,83,"Emily Miller",27,2018
"93",531,49679,83,"Bailey Mcelwain",27,2018
"94",542,69798,83,"Vada blue Sherrill",27,2018
"95",633,73197,83,"Sarah Stepnowski",27,2024
"96",641,45969,83,"Maddie Luderman",27,2023
"97",745,35784,83,"Cassetty Howerin",27,2017
"98",750,24856,83,"Mara Forsyth",27,2017
"99",789,16859,83,"Lexi Curt",27,2017
"100",973,37049,83,"Anna Jackson",27,2022
"101",973,14592,83,"Marie Collop",27,2016
"102",987,36014,83,"Brittany Huff",27,2018
"103",1036,61041,83,"Jess Pozezinski",27,2024
"104",1050,64457,83,"Marissa Roberts",27,2022
"105",1111,66925,83,"Tiffany Samsoe",27,2016
"106",1130,35049,83,"Jordan Holman",27,2024
"107",1179,59792,83,"Katie Phillips",27,2022
"108",1400,83984,83,"Taylor Yancey",27,2016
"109",11036,57892,83,"Arianna Papas",27,2023
"110",14795,67272,83,"Nicole Santaniello",27,2019
"111",17094,50206,83,"Heather Mclean",27,2017
"112",22626,61570,83,"Jill Pulek",27,2023
"113",24317,194,83,"Ashleigh Acker",27,2018
"114",24317,17906,83,"Jordan Day",27,2022
"115",30037,32145,83,"Makenna Hartline",27,2019
"116",30038,53301,83,"Kaija Mork",27,2023
