"","team_id","player_id","rank","player","xbh","season"
"45",23260,46757,34,"Grayce Marcum",30,2023
"46",44,44611,46,"Jessica Long",29,2017
"47",278,71569,46,"Gabbie Stallbaum",29,2024
"48",443,69230,46,"Marcie Silberman",29,2024
"49",573,32873,46,"Kendall Henry",29,2019
"50",622,69496,46,"Molly Simpson",29,2016
"51",622,59097,46,"Annie Pietanza",29,2018
"52",815,78282,46,"Emma Wade",29,2024
"53",1099,63175,46,"Ami Rivera",29,2023
"54",1297,39636,46,"Kennedy Kila",29,2023
"55",17094,80736,46,"Lindsey Wiggins",29,2016
"56",28749,82541,46,"Stella Wulker",29,2023
"57",30197,28423,46,"Allie Gordon",29,2024
"58",42,78534,58,"Elaine Walker",28,2018
"59",105,46826,58,"Kendall Marinesi",28,2019
"60",139,55691,58,"Patty maye Ohanian",28,2019
"61",139,31890,58,"Kaitlyn Hasty",28,2019
"62",182,10563,58,"Annabelle Calderon",28,2024
"63",259,70529,58,"Shilah Snead",28,2016
"64",259,70366,58,"Morgan Smith",28,2017
"65",303,33831,58,"Keani Hindle",28,2019
"66",303,62330,58,"Ashley Rey",28,2018
"67",329,40381,58,"Dana Knapp",28,2016
"68",382,46831,58,"Alicia Marino",28,2017
"69",411,23864,58,"Carrie Fix",28,2016
"70",622,40548,58,"Paige Knussman",28,2016
"71",673,20263,58,"Kristen Drobiak",28,2017
"72",684,60618,58,"Jill Pulek",28,2017
"73",1062,58196,58,"Jayme Perez",28,2017
"74",1179,24008,58,"Cheyenne Fletcher",28,2017
"75",2751,77417,58,"Montana Vaught",28,2019
"76",8687,67525,58,"Patti Sciglimpaglia",28,2016
"77",14795,47411,58,"Kaylee Martinez",28,2016
"78",21830,34019,58,"Hannah Hoban",28,2019
"79",22626,25928,58,"Kaelani Gamble",28,2022
"80",30037,33653,58,"Debbie Hill",28,2024
"81",30085,16812,58,"Julia D'arrigo",28,2016
"82",30197,28423,58,"Allie Gordon",28,2022
"83",21,76579,83,"Haley Ullrich",27,2022
"84",44,614,83,"Kaitlyn Aherron",27,2017
"85",122,20130,83,"Nicole Doyle",27,2018
"86",139,69443,83,"Scoop Simon",27,2016
"87",296,7614,83,"Jenna Boyajian",27,2018
"88",329,63267,83,"Cayleen Rizo",27,2018
"89",382,75541,83,"Evonne Torres",27,2019
"90",382,9294,83,"Desiree Buboi",27,2016
"91",396,40811,83,"Sara Koonce",27,2024
"92",492,50970,83,"Emily Miller",27,2018
"93",531,48921,83,"Bailey Mcelwain",27,2018
"94",542,68715,83,"Vada blue Sherrill",27,2018
"95",633,72059,83,"Sarah Stepnowski",27,2024
"96",641,45273,83,"Maddie Luderman",27,2023
"97",745,35272,83,"Cassetty Howerin",27,2017
"98",750,24505,83,"Mara Forsyth",27,2017
"99",789,16632,83,"Lexi Curt",27,2017
"100",973,36512,83,"Anna Jackson",27,2022
"101",973,14392,83,"Marie Collop",27,2016
"102",987,35496,83,"Brittany Huff",27,2018
"103",1036,60100,83,"Jess Pozezinski",27,2024
"104",1050,63459,83,"Marissa Roberts",27,2022
"105",1111,65893,83,"Tiffany Samsoe",27,2016
"106",1130,34546,83,"Jordan Holman",27,2024
"107",1179,58877,83,"Katie Phillips",27,2022
"108",1400,82689,83,"Taylor Yancey",27,2016
"109",11036,57000,83,"Arianna Papas",27,2023
"110",14795,66237,83,"Nicole Santaniello",27,2019
"111",17094,49441,83,"Heather Mclean",27,2017
"112",22626,60618,83,"Jill Pulek",27,2023
"113",24317,17668,83,"Jordan Day",27,2022
"114",24317,192,83,"Ashleigh Acker",27,2018
"115",30037,31689,83,"Makenna Hartline",27,2019
"116",30038,52491,83,"Kaija Mork",27,2023
