"","team_id","player_id","rank","player","xbh","season"
"74",1179,24052,58,"Cheyenne Fletcher",28,2017
"75",2751,77589,58,"Montana Vaught",28,2019
"76",8687,67671,58,"Patti Sciglimpaglia",28,2016
"77",14795,47509,58,"Kaylee Martinez",28,2016
"78",21830,34084,58,"Hannah Hoban",28,2019
"79",22626,25978,58,"Kaelani Gamble",28,2022
"80",30037,33718,58,"Debbie Hill",28,2024
"81",30085,16839,58,"Julia D'arrigo",28,2016
"82",30197,28477,58,"Allie Gordon",28,2022
"83",21,76750,83,"Haley Ullrich",27,2022
"84",44,616,83,"Kaitlyn Aherron",27,2017
"85",122,20167,83,"Nicole Doyle",27,2018
"86",139,69597,83,"Scoop Simon",27,2016
"87",296,7625,83,"Jenna Boyajian",27,2018
"88",329,63403,83,"Cayleen Rizo",27,2018
"89",382,75710,83,"Evonne Torres",27,2019
"90",382,9309,83,"Desiree Buboi",27,2016
"91",396,40886,83,"Sara Koonce",27,2024
"92",492,51076,83,"Emily Miller",27,2018
"93",531,49021,83,"Bailey Mcelwain",27,2018
"94",542,68868,83,"Vada blue Sherrill",27,2018
"95",633,72218,83,"Sarah Stepnowski",27,2024
"96",641,45363,83,"Maddie Luderman",27,2023
"97",745,35340,83,"Cassetty Howerin",27,2017
"98",750,24550,83,"Mara Forsyth",27,2017
"99",789,16659,83,"Lexi Curt",27,2017
"100",973,36580,83,"Anna Jackson",27,2022
"101",973,14416,83,"Marie Collop",27,2016
"102",987,35564,83,"Brittany Huff",27,2018
"103",1036,60227,83,"Jess Pozezinski",27,2024
"104",1050,63596,83,"Marissa Roberts",27,2022
"105",1111,66036,83,"Tiffany Samsoe",27,2016
"106",1130,34612,83,"Jordan Holman",27,2024
"107",1179,59000,83,"Katie Phillips",27,2022
"108",1400,82871,83,"Taylor Yancey",27,2016
"109",11036,57119,83,"Arianna Papas",27,2023
"110",14795,66380,83,"Nicole Santaniello",27,2019
"111",17094,49542,83,"Heather Mclean",27,2017
"112",22626,60748,83,"Jill Pulek",27,2023
"113",24317,193,83,"Ashleigh Acker",27,2018
"114",24317,17698,83,"Jordan Day",27,2022
"115",30037,31750,83,"Makenna Hartline",27,2019
"116",30038,52597,83,"Kaija Mork",27,2023
