"","team_id","player_id","rank","player","xbh","season"
"89",382,8757,82,"Desiree Buboi",27,2016
"90",396,38403,82,"Sara Koonce",27,2024
"91",492,47941,82,"Emily Miller",27,2018
"92",531,46012,82,"Bailey Mcelwain",27,2018
"93",542,64645,82,"Vada blue Sherrill",27,2018
"94",633,67784,82,"Sarah Stepnowski",27,2024
"95",641,42595,82,"Maddie Luderman",27,2023
"96",745,33194,82,"Cassetty Howerin",27,2017
"97",750,23088,82,"Mara Forsyth",27,2017
"98",789,15677,82,"Lexi Curt",27,2017
"99",973,34356,82,"Anna Jackson",27,2022
"100",973,13562,82,"Marie Collop",27,2016
"101",987,33403,82,"Brittany Huff",27,2018
"102",1036,56550,82,"Jess Pozezinski",27,2024
"103",1050,59703,82,"Marissa Roberts",27,2022
"104",1111,61990,82,"Tiffany Samsoe",27,2016
"105",1130,32510,82,"Jordan Holman",27,2024
"106",1179,55395,82,"Katie Phillips",27,2022
"107",1400,77748,82,"Taylor Yancey",27,2016
"108",11036,53617,82,"Arianna Papas",27,2023
"109",14795,62311,82,"Nicole Santaniello",27,2019
"110",17094,46505,82,"Heather Mclean",27,2017
"111",22626,57034,82,"Jill Pulek",27,2023
"112",24317,16644,82,"Jordan Day",27,2022
"113",24317,174,82,"Ashleigh Acker",27,2018
"114",30037,29812,82,"Makenna Hartline",27,2019
"115",30038,49363,82,"Kaija Mork",27,2023
"116",30197,26753,82,"Allie Gordon",27,2024
