"","team_id","player_id","rank","player","xbh","season"
"86",44,628,85,"Kaitlyn Aherron",27,2017
"87",122,20812,85,"Nicole Doyle",27,2018
"88",139,71940,85,"Scoop Simon",27,2016
"89",296,7856,85,"Jenna Boyajian",27,2018
"90",329,65543,85,"Cayleen Rizo",27,2018
"91",382,78242,85,"Evonne Torres",27,2019
"92",382,9581,85,"Desiree Buboi",27,2016
"93",396,42245,85,"Sara Koonce",27,2024
"94",492,52800,85,"Emily Miller",27,2018
"95",531,50664,85,"Bailey Mcelwain",27,2018
"96",542,71181,85,"Vada blue Sherrill",27,2018
"97",633,74640,85,"Sarah Stepnowski",27,2024
"98",641,46876,85,"Maddie Luderman",27,2023
"99",745,36494,85,"Cassetty Howerin",27,2017
"100",750,25355,85,"Mara Forsyth",27,2017
"101",789,17167,85,"Lexi Curt",27,2017
"102",973,14852,85,"Marie Collop",27,2016
"103",973,37789,85,"Anna Jackson",27,2022
"104",987,36733,85,"Brittany Huff",27,2018
"105",1036,62252,85,"Jess Pozezinski",27,2024
"106",1050,65741,85,"Marissa Roberts",27,2022
"107",1111,68246,85,"Tiffany Samsoe",27,2016
"108",1130,35747,85,"Jordan Holman",27,2024
"109",1179,60987,85,"Katie Phillips",27,2022
"110",1400,85631,85,"Taylor Yancey",27,2016
"111",11036,59046,85,"Arianna Papas",27,2023
"112",14795,68604,85,"Nicole Santaniello",27,2019
"113",17094,51203,85,"Heather Mclean",27,2017
"114",22626,62791,85,"Jill Pulek",27,2023
"115",24317,197,85,"Ashleigh Acker",27,2018
"116",24317,18239,85,"Jordan Day",27,2022
"117",30037,32786,85,"Makenna Hartline",27,2019
"118",30038,54360,85,"Kaija Mork",27,2023
