"","team_id","player_id","rank","player","xbh","season"
"44",22626,59723,34,"Jill Pulek",30,2022
"45",23260,46065,34,"Grayce Marcum",30,2023
"46",44,43953,46,"Jessica Long",29,2017
"47",278,70485,46,"Gabbie Stallbaum",29,2024
"48",443,68181,46,"Marcie Silberman",29,2024
"49",573,32392,46,"Kendall Henry",29,2019
"50",622,68445,46,"Molly Simpson",29,2016
"51",622,58226,46,"Annie Pietanza",29,2018
"52",815,77092,46,"Emma Wade",29,2024
"53",1099,62230,46,"Ami Rivera",29,2023
"54",1297,39045,46,"Kennedy Kila",29,2023
"55",17094,79507,46,"Lindsey Wiggins",29,2016
"56",28749,81285,46,"Stella Wulker",29,2023
"57",30197,28020,46,"Allie Gordon",29,2024
"58",42,77339,58,"Elaine Walker",28,2018
"59",105,46132,58,"Kendall Marinesi",28,2019
"60",139,31428,58,"Kaitlyn Hasty",28,2019
"61",139,54866,58,"Patty maye Ohanian",28,2019
"62",182,10416,58,"Annabelle Calderon",28,2024
"63",259,69306,58,"Morgan Smith",28,2017
"64",259,69462,58,"Shilah Snead",28,2016
"65",303,33340,58,"Keani Hindle",28,2019
"66",303,61402,58,"Ashley Rey",28,2018
"67",329,39781,58,"Dana Knapp",28,2016
"68",382,46137,58,"Alicia Marino",28,2017
"69",411,23540,58,"Carrie Fix",28,2016
"70",622,39945,58,"Paige Knussman",28,2016
"71",673,19989,58,"Kristen Drobiak",28,2017
"72",684,59723,58,"Jill Pulek",28,2017
"73",1062,57334,58,"Jayme Perez",28,2017
"74",1179,23682,58,"Cheyenne Fletcher",28,2017
"75",2751,76235,58,"Montana Vaught",28,2019
"76",8687,66511,58,"Patti Sciglimpaglia",28,2016
"77",14795,46710,58,"Kaylee Martinez",28,2016
"78",21830,33524,58,"Hannah Hoban",28,2019
"79",22626,25561,58,"Kaelani Gamble",28,2022
"80",30037,33162,58,"Debbie Hill",28,2024
"81",30085,16588,58,"Julia D'arrigo",28,2016
"82",30197,28020,58,"Allie Gordon",28,2022
"83",21,75409,83,"Haley Ullrich",27,2022
"84",44,604,83,"Kaitlyn Aherron",27,2017
"85",122,19861,83,"Nicole Doyle",27,2018
"86",139,68392,83,"Scoop Simon",27,2016
"87",296,7508,83,"Jenna Boyajian",27,2018
"88",329,62321,83,"Cayleen Rizo",27,2018
"89",382,74390,83,"Evonne Torres",27,2019
"90",382,9163,83,"Desiree Buboi",27,2016
"91",396,40206,83,"Sara Koonce",27,2024
"92",492,50217,83,"Emily Miller",27,2018
"93",531,48192,83,"Bailey Mcelwain",27,2018
"94",542,67676,83,"Vada blue Sherrill",27,2018
"95",633,70963,83,"Sarah Stepnowski",27,2024
"96",641,44605,83,"Maddie Luderman",27,2023
"97",745,34760,83,"Cassetty Howerin",27,2017
"98",750,24172,83,"Mara Forsyth",27,2017
"99",789,16410,83,"Lexi Curt",27,2017
"100",973,35974,83,"Anna Jackson",27,2022
"101",973,14203,83,"Marie Collop",27,2016
"102",987,34978,83,"Brittany Huff",27,2018
"103",1036,59214,83,"Jess Pozezinski",27,2024
"104",1050,62511,83,"Marissa Roberts",27,2022
"105",1111,64903,83,"Tiffany Samsoe",27,2016
"106",1130,34041,83,"Jordan Holman",27,2024
"107",1179,58009,83,"Katie Phillips",27,2022
"108",1400,81430,83,"Taylor Yancey",27,2016
"109",11036,56152,83,"Arianna Papas",27,2023
"110",14795,65244,83,"Nicole Santaniello",27,2019
"111",17094,48704,83,"Heather Mclean",27,2017
"112",22626,59723,83,"Jill Pulek",27,2023
"113",24317,17434,83,"Jordan Day",27,2022
"114",24317,186,83,"Ashleigh Acker",27,2018
"115",30037,31228,83,"Makenna Hartline",27,2019
"116",30038,51716,83,"Kaija Mork",27,2023
