"","team_id","player_id","rank","player","xbh","season"
"97",745,36456,83,"Cassetty Howerin",27,2017
"98",750,25329,83,"Mara Forsyth",27,2017
"99",789,17153,83,"Lexi Curt",27,2017
"100",973,37749,83,"Anna Jackson",27,2022
"101",973,14841,83,"Marie Collop",27,2016
"102",987,36694,83,"Brittany Huff",27,2018
"103",1036,62193,83,"Jess Pozezinski",27,2024
"104",1050,65679,83,"Marissa Roberts",27,2022
"105",1111,68182,83,"Tiffany Samsoe",27,2016
"106",1130,35711,83,"Jordan Holman",27,2024
"107",1179,60930,83,"Katie Phillips",27,2022
"108",1400,85554,83,"Taylor Yancey",27,2016
"109",11036,58990,83,"Arianna Papas",27,2023
"110",14795,68539,83,"Nicole Santaniello",27,2019
"111",17094,51152,83,"Heather Mclean",27,2017
"112",22626,62732,83,"Jill Pulek",27,2023
"113",24317,197,83,"Ashleigh Acker",27,2018
"114",24317,18221,83,"Jordan Day",27,2022
"115",30037,32751,83,"Makenna Hartline",27,2019
"116",30038,54306,83,"Kaija Mork",27,2023
