"","team_id","player_id","rank","player","xbh","season"
"47",278,71214,46,"Gabbie Stallbaum",29,2024
"48",443,68888,46,"Marcie Silberman",29,2024
"49",573,32720,46,"Kendall Henry",29,2019
"50",622,58817,46,"Annie Pietanza",29,2018
"51",622,69153,46,"Molly Simpson",29,2016
"52",815,77895,46,"Emma Wade",29,2024
"53",1099,62870,46,"Ami Rivera",29,2023
"54",1297,39447,46,"Kennedy Kila",29,2023
"55",17094,80338,46,"Lindsey Wiggins",29,2016
"56",28749,82132,46,"Stella Wulker",29,2023
"57",30197,28300,46,"Allie Gordon",29,2024
"58",42,78146,58,"Elaine Walker",28,2018
"59",105,46598,58,"Kendall Marinesi",28,2019
"60",139,31746,58,"Kaitlyn Hasty",28,2019
"61",139,55422,58,"Patty maye Ohanian",28,2019
"62",182,10520,58,"Annabelle Calderon",28,2024
"63",259,70020,58,"Morgan Smith",28,2017
"64",259,70180,58,"Shilah Snead",28,2016
"65",303,33674,58,"Keani Hindle",28,2019
"66",303,62031,58,"Ashley Rey",28,2018
"67",329,40188,58,"Dana Knapp",28,2016
"68",382,46603,58,"Alicia Marino",28,2017
"69",411,23768,58,"Carrie Fix",28,2016
"70",622,40355,58,"Paige Knussman",28,2016
"71",673,20178,58,"Kristen Drobiak",28,2017
"72",684,60332,58,"Jill Pulek",28,2017
"73",1062,57919,58,"Jayme Perez",28,2017
"74",1179,23912,58,"Cheyenne Fletcher",28,2017
"75",2751,77034,58,"Montana Vaught",28,2019
"76",8687,67195,58,"Patti Sciglimpaglia",28,2016
"77",14795,47180,58,"Kaylee Martinez",28,2016
"78",21830,33861,58,"Hannah Hoban",28,2019
"79",22626,25818,58,"Kaelani Gamble",28,2022
"80",30037,33496,58,"Debbie Hill",28,2024
"81",30085,16745,58,"Julia D'arrigo",28,2016
"82",30197,28300,58,"Allie Gordon",28,2022
"83",21,76199,83,"Haley Ullrich",27,2022
"84",44,609,83,"Kaitlyn Aherron",27,2017
"85",122,20047,83,"Nicole Doyle",27,2018
"86",139,69100,83,"Scoop Simon",27,2016
"87",296,7580,83,"Jenna Boyajian",27,2018
"88",329,62962,83,"Cayleen Rizo",27,2018
"89",382,75165,83,"Evonne Torres",27,2019
"90",382,9255,83,"Desiree Buboi",27,2016
"91",396,40617,83,"Sara Koonce",27,2024
"92",492,50721,83,"Emily Miller",27,2018
"93",531,48680,83,"Bailey Mcelwain",27,2018
"94",542,68379,83,"Vada blue Sherrill",27,2018
"95",633,71697,83,"Sarah Stepnowski",27,2024
"96",641,45055,83,"Maddie Luderman",27,2023
"97",745,35111,83,"Cassetty Howerin",27,2017
"98",750,24408,83,"Mara Forsyth",27,2017
"99",789,16566,83,"Lexi Curt",27,2017
"100",973,14337,83,"Marie Collop",27,2016
"101",973,36339,83,"Anna Jackson",27,2022
"102",987,35332,83,"Brittany Huff",27,2018
"103",1036,59815,83,"Jess Pozezinski",27,2024
"104",1050,63154,83,"Marissa Roberts",27,2022
"105",1111,65575,83,"Tiffany Samsoe",27,2016
"106",1130,34386,83,"Jordan Holman",27,2024
"107",1179,58599,83,"Katie Phillips",27,2022
"108",1400,82278,83,"Taylor Yancey",27,2016
"109",11036,56723,83,"Arianna Papas",27,2023
"110",14795,65918,83,"Nicole Santaniello",27,2019
"111",17094,49197,83,"Heather Mclean",27,2017
"112",22626,60332,83,"Jill Pulek",27,2023
"113",24317,188,83,"Ashleigh Acker",27,2018
"114",24317,17599,83,"Jordan Day",27,2022
"115",30037,31546,83,"Makenna Hartline",27,2019
"116",30038,52238,83,"Kaija Mork",27,2023
