"","team_id","player_id","rank","player","xbh","season"
"93",531,50561,83,"Bailey Mcelwain",27,2018
"94",542,71026,83,"Vada blue Sherrill",27,2018
"95",633,74480,83,"Sarah Stepnowski",27,2024
"96",641,46782,83,"Maddie Luderman",27,2023
"97",745,36414,83,"Cassetty Howerin",27,2017
"98",750,25299,83,"Mara Forsyth",27,2017
"99",789,17137,83,"Lexi Curt",27,2017
"100",973,37706,83,"Anna Jackson",27,2022
"101",973,14826,83,"Marie Collop",27,2016
"102",987,36652,83,"Brittany Huff",27,2018
"103",1036,62120,83,"Jess Pozezinski",27,2024
"104",1050,65599,83,"Marissa Roberts",27,2022
"105",1111,68099,83,"Tiffany Samsoe",27,2016
"106",1130,35669,83,"Jordan Holman",27,2024
"107",1179,60859,83,"Katie Phillips",27,2022
"108",1400,85451,83,"Taylor Yancey",27,2016
"109",11036,58923,83,"Arianna Papas",27,2023
"110",14795,68456,83,"Nicole Santaniello",27,2019
"111",17094,51097,83,"Heather Mclean",27,2017
"112",22626,62658,83,"Jill Pulek",27,2023
"113",24317,18203,83,"Jordan Day",27,2022
"114",24317,197,83,"Ashleigh Acker",27,2018
"115",30037,32713,83,"Makenna Hartline",27,2019
"116",30038,54247,83,"Kaija Mork",27,2023
