"","team_id","player_id","rank","player","xbh","season"
"63",259,72487,58,"Shilah Snead",28,2016
"64",259,72322,58,"Morgan Smith",28,2017
"65",303,34730,58,"Keani Hindle",28,2019
"66",303,64069,58,"Ashley Rey",28,2018
"67",329,41476,58,"Dana Knapp",28,2016
"68",382,48124,58,"Alicia Marino",28,2017
"69",411,24498,58,"Carrie Fix",28,2016
"70",622,41649,58,"Paige Knussman",28,2016
"71",673,20790,58,"Kristen Drobiak",28,2017
"72",684,62306,58,"Jill Pulek",28,2017
"73",1062,59820,58,"Jayme Perez",28,2017
"74",1179,24644,58,"Cheyenne Fletcher",28,2017
"75",2751,79581,58,"Montana Vaught",28,2019
"76",8687,69402,58,"Patti Sciglimpaglia",28,2016
"77",14795,48723,58,"Kaylee Martinez",28,2016
"78",21830,34922,58,"Hannah Hoban",28,2019
"79",22626,26623,58,"Kaelani Gamble",28,2022
"80",30037,34548,58,"Debbie Hill",28,2024
"81",30085,17230,58,"Julia D'arrigo",28,2016
"82",30197,29176,58,"Allie Gordon",28,2022
"83",21,78714,83,"Haley Ullrich",27,2022
"84",44,627,83,"Kaitlyn Aherron",27,2017
"85",122,20654,83,"Nicole Doyle",27,2018
"86",139,71383,83,"Scoop Simon",27,2016
"87",296,7811,83,"Jenna Boyajian",27,2018
"88",329,65036,83,"Cayleen Rizo",27,2018
"89",382,77643,83,"Evonne Torres",27,2019
"90",382,9526,83,"Desiree Buboi",27,2016
"91",396,41923,83,"Sara Koonce",27,2024
"92",492,52389,83,"Emily Miller",27,2018
"93",531,50279,83,"Bailey Mcelwain",27,2018
"94",542,70630,83,"Vada blue Sherrill",27,2018
"95",633,74065,83,"Sarah Stepnowski",27,2024
"96",641,46518,83,"Maddie Luderman",27,2023
"97",745,36212,83,"Cassetty Howerin",27,2017
"98",750,25159,83,"Mara Forsyth",27,2017
"99",789,17044,83,"Lexi Curt",27,2017
"100",973,37492,83,"Anna Jackson",27,2022
"101",973,14748,83,"Marie Collop",27,2016
"102",987,36446,83,"Brittany Huff",27,2018
"103",1036,61770,83,"Jess Pozezinski",27,2024
"104",1050,65233,83,"Marissa Roberts",27,2022
"105",1111,67721,83,"Tiffany Samsoe",27,2016
"106",1130,35472,83,"Jordan Holman",27,2024
"107",1179,60512,83,"Katie Phillips",27,2022
"108",1400,84991,83,"Taylor Yancey",27,2016
"109",11036,58587,83,"Arianna Papas",27,2023
"110",14795,68074,83,"Nicole Santaniello",27,2019
"111",17094,50813,83,"Heather Mclean",27,2017
"112",22626,62306,83,"Jill Pulek",27,2023
"113",24317,18107,83,"Jordan Day",27,2022
"114",24317,197,83,"Ashleigh Acker",27,2018
"115",30037,32531,83,"Makenna Hartline",27,2019
"116",30038,53943,83,"Kaija Mork",27,2023
