"","team_id","player_id","rank","player","xbh","season"
"77",21830,29810,57,"Hannah Hoban",28,2019
"78",22626,22720,57,"Kaelani Gamble",28,2022
"79",28749,59599,57,"Taylor Senter",28,2021
"80",30085,14754,57,"Julia D'arrigo",28,2016
"81",30197,24914,57,"Allie Gordon",28,2022
"82",21,67033,82,"Haley Ullrich",27,2022
"83",44,549,82,"Kaitlyn Aherron",27,2017
"84",122,17652,82,"Nicole Doyle",27,2018
"85",139,60849,82,"Scoop Simon",27,2016
"86",296,6684,82,"Jenna Boyajian",27,2018
"87",329,55412,82,"Cayleen Rizo",27,2018
"88",382,66136,82,"Evonne Torres",27,2019
"89",382,8153,82,"Desiree Buboi",27,2016
"90",492,44643,82,"Emily Miller",27,2018
"91",531,42831,82,"Bailey Mcelwain",27,2018
"92",542,60208,82,"Vada blue Sherrill",27,2018
"93",641,39666,82,"Maddie Luderman",27,2023
"94",745,30901,82,"Cassetty Howerin",27,2017
"95",750,21483,82,"Mara Forsyth",27,2017
"96",789,14600,82,"Lexi Curt",27,2017
"97",973,12635,82,"Marie Collop",27,2016
"98",973,31992,82,"Anna Jackson",27,2022
"99",987,31092,82,"Brittany Huff",27,2018
"100",1050,55582,82,"Marissa Roberts",27,2022
"101",1111,57719,82,"Tiffany Samsoe",27,2016
"102",1179,51588,82,"Katie Phillips",27,2022
"103",1400,72390,82,"Taylor Yancey",27,2016
"104",1454,65378,82,"Maddy Thomas",27,2021
"105",11036,49934,82,"Arianna Papas",27,2023
"106",14795,58031,82,"Nicole Santaniello",27,2019
"107",17094,43294,82,"Heather Mclean",27,2017
"108",22626,53114,82,"Jill Pulek",27,2023
"109",24317,15509,82,"Jordan Day",27,2022
"110",24317,160,82,"Ashleigh Acker",27,2018
"111",30037,27754,82,"Makenna Hartline",27,2019
"112",30038,45971,82,"Kaija Mork",27,2023
