"","team_id","player_id","rank","player","xbh","season"
"42",2694,74975,34,"Katie Struewing",30,2016
"43",11036,21227,34,"Morgan Dunn",30,2016
"44",22626,62350,34,"Jill Pulek",30,2022
"45",23260,48081,34,"Grayce Marcum",30,2023
"46",44,45857,46,"Jessica Long",29,2017
"47",278,73609,46,"Gabbie Stallbaum",29,2024
"48",443,71212,46,"Marcie Silberman",29,2024
"49",573,33765,46,"Kendall Henry",29,2019
"50",622,60781,46,"Annie Pietanza",29,2018
"51",622,71486,46,"Molly Simpson",29,2016
"52",815,80523,46,"Emma Wade",29,2024
"53",1099,64984,46,"Ami Rivera",29,2023
"54",1297,40737,46,"Kennedy Kila",29,2023
"55",17094,83049,46,"Lindsey Wiggins",29,2016
"56",28749,84893,46,"Stella Wulker",29,2023
"57",30197,29188,46,"Allie Gordon",29,2024
"58",42,80782,58,"Elaine Walker",28,2018
"59",105,48154,58,"Kendall Marinesi",28,2019
"60",139,32753,58,"Kaitlyn Hasty",28,2019
"61",139,57283,58,"Patty maye Ohanian",28,2019
"62",182,10829,58,"Annabelle Calderon",28,2024
"63",259,72535,58,"Shilah Snead",28,2016
"64",259,72370,58,"Morgan Smith",28,2017
"65",303,34748,58,"Keani Hindle",28,2019
"66",303,64115,58,"Ashley Rey",28,2018
"67",329,41499,58,"Dana Knapp",28,2016
"68",382,48159,58,"Alicia Marino",28,2017
"69",411,24507,58,"Carrie Fix",28,2016
"70",622,41672,58,"Paige Knussman",28,2016
"71",673,20798,58,"Kristen Drobiak",28,2017
"72",684,62350,58,"Jill Pulek",28,2017
"73",1062,59863,58,"Jayme Perez",28,2017
"74",1179,24653,58,"Cheyenne Fletcher",28,2017
"75",2751,79632,58,"Montana Vaught",28,2019
"76",8687,69449,58,"Patti Sciglimpaglia",28,2016
"77",14795,48758,58,"Kaylee Martinez",28,2016
"78",21830,34941,58,"Hannah Hoban",28,2019
"79",22626,26634,58,"Kaelani Gamble",28,2022
"80",30037,34566,58,"Debbie Hill",28,2024
"81",30085,17238,58,"Julia D'arrigo",28,2016
"82",30197,29188,58,"Allie Gordon",28,2022
"83",21,78763,83,"Haley Ullrich",27,2022
"84",44,627,83,"Kaitlyn Aherron",27,2017
"85",122,20662,83,"Nicole Doyle",27,2018
"86",139,71431,83,"Scoop Simon",27,2016
"87",296,7814,83,"Jenna Boyajian",27,2018
"88",329,65082,83,"Cayleen Rizo",27,2018
"89",382,77692,83,"Evonne Torres",27,2019
"90",382,9531,83,"Desiree Buboi",27,2016
"91",396,41947,83,"Sara Koonce",27,2024
"92",492,52427,83,"Emily Miller",27,2018
"93",531,50315,83,"Bailey Mcelwain",27,2018
"94",542,70677,83,"Vada blue Sherrill",27,2018
"95",633,74113,83,"Sarah Stepnowski",27,2024
"96",641,46551,83,"Maddie Luderman",27,2023
"97",745,36232,83,"Cassetty Howerin",27,2017
"98",750,25169,83,"Mara Forsyth",27,2017
"99",789,17052,83,"Lexi Curt",27,2017
"100",973,37514,83,"Anna Jackson",27,2022
"101",973,14756,83,"Marie Collop",27,2016
"102",987,36466,83,"Brittany Huff",27,2018
"103",1036,61814,83,"Jess Pozezinski",27,2024
"104",1050,65279,83,"Marissa Roberts",27,2022
"105",1111,67768,83,"Tiffany Samsoe",27,2016
"106",1130,35492,83,"Jordan Holman",27,2024
"107",1179,60555,83,"Katie Phillips",27,2022
"108",1400,85042,83,"Taylor Yancey",27,2016
"109",11036,58630,83,"Arianna Papas",27,2023
"110",14795,68121,83,"Nicole Santaniello",27,2019
"111",17094,50849,83,"Heather Mclean",27,2017
"112",22626,62350,83,"Jill Pulek",27,2023
"113",24317,18115,83,"Jordan Day",27,2022
"114",24317,197,83,"Ashleigh Acker",27,2018
"115",30037,32548,83,"Makenna Hartline",27,2019
"116",30038,53981,83,"Kaija Mork",27,2023
